Year_Month,Year,Month,CPI,Inflation,ALL_Genios_Deflation,ALL_Genios_der_Country=Deutschland,ALL_Genios_der,ALL_Genios_Inflation_Country=Deutschland,ALL_Genios_Inflation,ALL_Genios_Preisanstieg,ALL_Genios_steigende+Preise,IWord,DWord,Preisanstieg,Steigende_Preise
2010 01,2010,1,99,0.712105799,387,284503,1155014,663,2678,352,141,0.231858661,0.033506087,0.030475821,0.012207644
2010 02,2010,2,99.4,0.505561173,238,294289,1083508,513,2465,535,210,0.227501781,0.021965689,0.049376654,0.01938149
2010 03,2010,3,99.9,1.215805471,275,355905,1223741,674,3282,677,283,0.268194005,0.022472075,0.055322164,0.023125808
2010 04,2010,4,100,1.214574899,296,270776,1039440,604,3797,424,217,0.36529285,0.028476872,0.040791195,0.020876626
2010 05,2010,5,99.9,1.215805471,371,149805,1023514,968,4436,298,154,0.433408825,0.036247672,0.029115381,0.015046204
2010 06,2010,6,99.9,0.909090909,446,102585,1035416,448,2835,386,167,0.273802993,0.043074474,0.037279702,0.016128783
2010 07,2010,7,100.1,1.111111111,320,104108,1036300,299,1890,339,220,0.18237962,0.030879089,0.032712535,0.021229374
2010 08,2010,8,100.2,1.008064516,559,105418,1000256,360,2309,582,379,0.230840905,0.055885693,0.058185105,0.0378903
2010 09,2010,9,100.1,1.213346815,414,258615,1078008,653,2427,493,240,0.225137476,0.038404168,0.045732499,0.022263286
2010 10,2010,10,100.2,1.31445905,547,353141,1080245,946,2863,470,256,0.265032469,0.050636661,0.043508649,0.023698328
2010 11,2010,11,100.3,1.518218623,463,353971,1098709,779,3041,519,328,0.276779384,0.042140367,0.047237258,0.029853219
2010 12,2010,12,100.9,1.305220884,274,334835,1188687,1134,3426,570,394,0.288217167,0.023050643,0.047952068,0.033145816
2011 01,2011,1,100.7,1.717171717,280,320517,1170393,1401,4469,973,582,0.381837554,0.023923588,0.083134469,0.049726887
2011 02,2011,2,101.3,1.911468813,200,332744,1101409,1429,4169,850,529,0.378515156,0.018158559,0.077173875,0.048029388
2011 03,2011,3,101.9,2.002002002,206,381046,1195368,1104,4259,699,459,0.356291954,0.017233187,0.058475716,0.038398217
2011 04,2011,4,101.9,1.9,143,340098,1045510,1326,4849,869,344,0.46379279,0.013677535,0.08311733,0.032902603
2011 05,2011,5,101.9,2.002002002,114,370452,1145206,1393,4127,705,419,0.360371846,0.009954541,0.061560977,0.036587304
2011 06,2011,6,102,2.102102102,132,321295,1057369,1461,3971,692,397,0.375554797,0.012483816,0.065445459,0.037546022
2011 07,2011,7,102.2,2.097902098,90,350501,1157141,1756,4475,577,271,0.386729016,0.00777779,0.049864278,0.023419791
2011 08,2011,8,102.3,2.095808383,312,371447,1168936,1706,5019,582,269,0.429364824,0.026690939,0.049788868,0.02301238
2011 09,2011,9,102.5,2.397602398,250,395841,1241069,1523,4357,693,289,0.351068313,0.020143924,0.055838958,0.023286377
2011 10,2011,10,102.5,2.295409182,118,376722,1206879,1998,5121,542,347,0.424317599,0.009777285,0.044909225,0.028751847
2011 11,2011,11,102.7,2.392821535,192,391828,1245221,1952,5112,514,271,0.410529537,0.01541895,0.041277813,0.021763205
2011 12,2011,12,102.9,1.982160555,323,371185,1404800,2235,5267,740,405,0.374928815,0.022992597,0.052676538,0.028829727
2012 01,2012,1,102.8,2.085402185,170,356124,1370273,1538,4032,730,330,0.294247935,0.012406287,0.053274056,0.024082792
2012 02,2012,2,103.5,2.171767029,158,370982,1265199,1287,3486,780,320,0.275529778,0.012488154,0.061650381,0.025292464
2012 03,2012,3,104.1,2.158979392,164,413110,1339158,1524,3872,662,342,0.289136905,0.012246501,0.049434047,0.025538435
2012 04,2012,4,103.9,1.962708538,151,344382,1130530,1376,3289,642,363,0.290925495,0.013356567,0.056787524,0.032108834
2012 05,2012,5,103.9,1.962708538,146,358466,1174116,1518,3467,521,254,0.295285985,0.012434887,0.04437381,0.021633297
2012 06,2012,6,103.7,1.666666667,130,336918,1187937,1365,3278,454,210,0.275940559,0.010943341,0.038217515,0.017677705
2012 07,2012,7,104.1,1.859099804,223,304966,1143557,1255,3137,508,252,0.274319514,0.019500558,0.044422797,0.022036505
2012 08,2012,8,104.5,2.150537634,161,324999,1193500,1446,3767,829,420,0.315626309,0.013489736,0.069459573,0.035190616
2012 09,2012,9,104.6,2.048780488,198,345261,1154176,1924,4485,515,268,0.388588915,0.017155096,0.044620578,0.023220029
2012 10,2012,10,104.6,2.048780488,177,377246,1238076,1694,4281,670,342,0.34577845,0.014296376,0.054116225,0.027623506
2012 11,2012,11,104.7,1.947419669,153,382417,1243137,1553,3515,604,254,0.282752424,0.012307574,0.048586761,0.020432181
2012 12,2012,12,105,2.040816327,304,301090,1154300,1218,3257,592,287,0.282162349,0.026336308,0.051286494,0.024863554
2013 01,2013,1,104.5,1.653696498,365,330017,1369305,1300,3380,653,281,0.24684055,0.026655858,0.047688426,0.020521359
2013 02,2013,2,105.1,1.54589372,275,348865,1186548,973,2687,740,289,0.22645523,0.023176475,0.062365787,0.024356368
2013 03,2013,3,105.6,1.44092219,222,351589,1188914,1212,3239,479,257,0.272433498,0.018672503,0.040288869,0.021616366
2013 04,2013,4,105.1,1.154956689,416,330762,1153367,1231,3592,412,237,0.311435996,0.036068311,0.035721501,0.020548533
2013 05,2013,5,105.5,1.539942252,324,342028,1124691,1473,3450,478,264,0.306750921,0.028807913,0.042500562,0.023473114
2013 06,2013,6,105.6,1.832208293,285,384601,1374602,1047,3557,448,362,0.25876581,0.020733274,0.032591252,0.026334895
2013 07,2013,7,106.1,1.921229587,293,536424,1924722,1260,4048,392,200,0.210316087,0.015222978,0.020366578,0.010391111
2013 08,2013,8,106.1,1.531100478,170,464094,1544179,1676,3876,658,706,0.25100717,0.011009086,0.04261164,0.045720088
2013 09,2013,9,106.1,1.434034417,158,396183,1255091,1181,3082,544,214,0.245559884,0.012588729,0.043343471,0.017050556
2013 10,2013,10,105.9,1.242829828,157,371094,1184183,1620,3615,507,234,0.305273763,0.013258086,0.042814329,0.019760459
2013 11,2013,11,106.1,1.337153773,731,361346,1162231,1548,3849,599,201,0.331173407,0.062896274,0.051538808,0.017294324
2013 12,2013,12,106.5,1.428571429,483,297072,1149816,1462,3760,462,222,0.327008843,0.042006721,0.040180342,0.019307437
2014 01,2014,1,105.9,1.339712919,614,336376,1256690,1419,4044,545,248,0.321797739,0.048858509,0.043367895,0.019734382
2014 02,2014,2,106.4,1.236917222,620,341544,1191532,1014,3119,582,218,0.261763847,0.052033852,0.048844681,0.018295774
2014 03,2014,3,106.7,1.041666667,887,359273,1206023,1267,4024,604,250,0.333658645,0.073547519,0.050081964,0.02072929
2014 04,2014,4,106.5,1.3320647,1130,312573,1104575,1127,3849,361,198,0.348459815,0.10230179,0.032682253,0.017925446
2014 05,2014,5,106.4,0.853080569,762,314749,1108038,1133,3655,359,238,0.329862333,0.068770205,0.032399611,0.021479408
2014 06,2014,6,106.7,1.041666667,974,283429,1012548,1375,4068,393,178,0.401758731,0.096192971,0.038812975,0.017579414
2014 07,2014,7,107,0.848256362,439,315349,1101405,1084,3487,440,212,0.316595621,0.039858181,0.039948974,0.019248142
2014 08,2014,8,107,0.848256362,634,294388,1007971,1130,3540,393,173,0.35120058,0.062898635,0.038989217,0.017163192
2014 09,2014,9,107,0.848256362,870,334539,1129892,1008,3434,289,151,0.303922853,0.07699851,0.025577666,0.013364109
2014 10,2014,10,106.7,0.755429651,838,355646,1158212,1055,3867,336,183,0.3338767,0.072352903,0.029010233,0.015800216
2014 11,2014,11,106.7,0.565504241,785,345043,1130335,1201,3699,378,278,0.327248117,0.069448438,0.033441413,0.024594479
2014 12,2014,12,106.7,0.187793427,938,326516,1146457,1587,4680,413,198,0.408214176,0.081817286,0.036024029,0.0172706
2015 01,2015,1,105.6,-0.283286119,2835,338361,1259248,1510,5983,524,284,0.475124836,0.225134366,0.041612137,0.022553143
2015 02,2015,2,106.5,0.093984962,986,337950,1209188,895,3977,597,258,0.328898401,0.081542324,0.049371975,0.021336633
2015 03,2015,3,107,0.281162137,1105,370825,1256186,1001,4598,571,250,0.366028598,0.08796468,0.045455052,0.019901511
2015 04,2015,4,107,0.469483568,507,610518,1976437,1016,3624,395,233,0.183360259,0.025652222,0.019985459,0.011788891
2015 05,2015,5,107.1,0.657894737,477,424043,2042622,859,3290,410,160,0.161067491,0.023352338,0.02007224,0.007833069
