"","Group.1","qdap_value_rel","sent_negv_rel","sent_posv_rel","sent_val_rel","posextind_rel","negextind_rel","valuext_rel","qdap_value_rel_50","sent_negv_rel_50","sent_posv_rel_50","sent_val_rel_50","posextind_rel_50","negextind_rel_50","valuext_rel_50","qdap_value_rel_sd","sent_negv_rel_sd","sent_posv_rel_sd","sent_val_rel_sd","posextind_rel_sd","negextind_rel_sd","valuext_rel_sd","Group.1","qdap_value_total","sent_negv_total","sent_posv_total","sent_val_total","posextind_total","negextind_total","valuext_total"
"49","1993.12",-1.93096107155775e-05,-0.0053097182537847,0.00277738455813326,-0.00253233369565144,0.00229395966774082,-0.00465906083196481,-0.00236510116422398,-6.3002418553094e-05,-0.00674508620689655,0.00173175925925926,-0.00421715542521994,0.00127175831636117,-0.00590940201729107,-0.0041609022556391,0.000164813360494277,0.0026002186356843,0.00168743973349871,0.00310946183288472,0.00161575948843976,0.00217111140104356,0.00274629870276773,"1993.12",-0.0111898682333716,-6.94751601687518,3.05466434067177,-3.89285167620341,2.29487145443378,-5.88700685675492,-3.59213540232115
"50","1994.01",2.25518888555795e-05,-0.0058628476124433,0.00282427417900116,-0.00303857343344214,0.00228429980027491,-0.00515605125477477,-0.00287175145449986,-4.45625417094998e-05,-0.00816791991557844,0.00155128693266294,-0.00565172754876702,0.00132521834061135,-0.00683801512311521,-0.00517255553927008,0.000150413163853889,0.00291406448710882,0.00188980677591878,0.0036756976717486,0.00155419397059802,0.00269751717607555,0.00316247131439326,"1994.01",-0.00125261793479767,-6.3334771840398,2.78121853812009,-3.55225864591971,2.25817867177211,-5.35802627920589,-3.09984760743378
"51","1994.02",4.58217861315799e-06,-0.00546502291819536,0.00257753672153513,-0.00288748619666023,0.00209334617226996,-0.00470264534653668,-0.00260929917426672,-2.37718304122679e-05,-0.00721784140969163,0.00160787878787879,-0.00525757575757576,0.00110072072072072,-0.0060632582322357,-0.00426281714785652,0.000186775395421356,0.00322451469411964,0.00164507115066191,0.00409062750390707,0.00146952974770849,0.00261362628813469,0.00337657945480796,"1994.02",0.00972158769069567,-6.03414130521624,2.94950117948826,-3.08464012572798,2.25237077770536,-4.92127268885478,-2.66890191114942
"52","1994.03",-7.22040985802783e-06,-0.00499029036856822,0.00273694893065096,-0.00225334143791726,0.00221710874896933,-0.00431773807643259,-0.00210062932746326,-6.53895225328374e-05,-0.00711410263474678,0.00151279396118428,-0.00451664792136888,0.00125710919316163,-0.00575420979299363,-0.00393448447452229,0.000152670730699607,0.00256744635933388,0.00198545218889416,0.00351849276679982,0.00191168320814555,0.00206374861875145,0.00306227872805818,"1994.03",-0.00598285664659834,-6.88000334662626,3.73845476312011,-3.14154858350614,2.55780918168767,-5.57531297495613,-3.01750379326846
"53","1994.04",-3.37210565936897e-05,-0.00542033588593959,0.0023310302967444,-0.0030893055891952,0.0019131227597107,-0.00474422447668916,-0.00283110171697845,-8.51579721603307e-05,-0.00723548581774291,0.00137985781990521,-0.00423019410496046,0.000954993514915694,-0.00626955620074658,-0.00425493827160494,0.000129395149879201,0.00265522504843511,0.00138261958316653,0.00271161737724943,0.00131122884743406,0.0022852788589232,0.00245164267315492,"1994.04",-0.00640099581285653,-6.77494024587208,2.81959659887413,-3.95534364699795,2.17863451303843,-5.48671773948223,-3.30808322644379
"54","1994.05",-2.74335951086858e-05,-0.00558636893273252,0.00238492320724097,-0.00320144572549155,0.00185715084174568,-0.00477060740661921,-0.00291345656487353,-3.32158954400586e-05,-0.00725740402193784,0.00135116279069767,-0.0050609375,0.00103326758711374,-0.00616467702371218,-0.00440605042016807,0.000219556467531516,0.00333954844682932,0.00147094822480093,0.00352641307607311,0.00121308100091809,0.00274820828485235,0.00296885925651222,"1994.05",0.0105907619818166,-8.03547169801735,3.65091827569126,-4.38455342232609,2.61589289497415,-6.29869214687615,-3.682799251902
"55","1994.06",-1.77636152290621e-05,-0.00609801447396927,0.00250521568229513,-0.00359279879167414,0.00197297594813832,-0.00520188927136045,-0.00322891332322213,-4.83548043356044e-05,-0.00774338850730023,0.00164727193087544,-0.00546939305450416,0.00121332683073229,-0.00647091134299896,-0.00484281564121745,0.000152615388647747,0.00338087807466111,0.00129247469128723,0.00352188720835116,0.00115868147029127,0.00267553371293645,0.00273125250612167,"1994.06",-0.0189073363192705,-6.55317866575319,2.70248768519311,-3.85069098056008,2.04083473837458,-5.17612243726985,-3.13528769889526
"56","1994.07",-3.77080375589889e-05,-0.00561324287957348,0.002430950291118,-0.00318229258845549,0.00202307551505118,-0.00497768840372474,-0.00295461288867357,-6.86054277166857e-05,-0.0070939262472885,0.00144417077175698,-0.00516054421768708,0.001175249500998,-0.00649045553145336,-0.00512887700534759,0.000206879518322163,0.00304246302136189,0.00145159700680769,0.00342821890634651,0.00138622973886219,0.00281152502284851,0.00321658850594519,"1994.07",-0.0134540610327005,-6.14037605038709,2.48020239338669,-3.66017365700039,1.92020078992258,-5.03181828106548,-3.11161749114289
"57","1994.08",-1.08511071088755e-05,-0.0053215862192686,0.00257992127156449,-0.00274166494770411,0.00208401516507155,-0.00474418466254043,-0.00266016949746888,-7.04463360999343e-05,-0.00737637172143503,0.00142875323820519,-0.00487835117347009,0.00116126562185043,-0.00608175936246283,-0.00419435748847163,0.000238313499793572,0.00271893916076017,0.00184735776674601,0.00350219172061798,0.00145782921758057,0.00254837299223526,0.0031596040382856,"1994.08",0.00760770677448266,-5.26459830904675,2.6222416575592,-2.64235665148755,2.14142267759563,-4.33287415907711,-2.19145148148148
"58","1994.09",-1.27917916084747e-05,-0.00495409380297192,0.00273837589298697,-0.00221571790998495,0.00227228218594897,-0.00445442744079117,-0.0021821452548422,-5.63467077302729e-05,-0.00644011610208488,0.0019289926546913,-0.00437520460877641,0.00139419869414623,-0.00600547807062523,-0.00372123428936064,0.000138720633848278,0.00246150110301004,0.00140617592553673,0.00295508705902874,0.00133639354166072,0.00219891084773638,0.00267028656779059,"1994.09",0.00184515119664933,-5.91612396882608,3.14307653601948,-2.77304743280661,2.40491892037046,-5.14692452737862,-2.74200560700816
"59","1994.10",-1.1640321391192e-05,-0.00588824019607787,0.00272805752694172,-0.00316018266913615,0.00223593590671702,-0.00483128896843915,-0.00259535306172213,-4.95064777691879e-05,-0.00661140871655893,0.00175270111914538,-0.00436849521303376,0.00146815002089008,-0.00584315918549346,-0.00383819163745743,8.51096996836807e-05,0.00296155584006267,0.00134906652934651,0.00313218379156233,0.00119039185557899,0.00253615165147242,0.00254140085261776,"1994.10",-0.00393048111353253,-7.38942996432953,3.6292113554778,-3.76021860885173,2.82940996160313,-5.66931680488026,-2.83990684327714
"60","1994.11",-5.0333486402667e-06,-0.00545553609171779,0.00289050823331715,-0.00256502785840064,0.0023744365479326,-0.00453656794473261,-0.00216213139680001,-4.80970064980538e-05,-0.00667563636363636,0.00205274992286331,-0.004062245444351,0.0016419283222718,-0.00569239539934403,-0.00395409705358588,7.52924029094289e-05,0.00286894691346608,0.00138837958184082,0.00323504891388897,0.00123410057166776,0.00215946586092185,0.00257093101051134,"1994.11",-0.00996183219676244,-7.0610716507975,3.63170127206016,-3.42937037873734,2.83728571926739,-5.40341388653041,-2.56612816726302
"61","1994.12",-6.2622361300346e-06,-0.00538816147384116,0.00279538836318164,-0.00259277311065952,0.00226584536755161,-0.00475426631476931,-0.0024884209472177,-3.37453865940527e-05,-0.00629796866766509,0.0018712151381892,-0.00420971296243079,0.00149495480747932,-0.00582974589273912,-0.00407662017994019,8.8626045785607e-05,0.00207468463015195,0.00164211330119846,0.00278948999108375,0.00131473924535363,0.00172241257172163,0.00224488370007506,"1994.12",0.00314363160074567,-6.05476988683034,2.82023601578899,-3.23453387104134,2.23856781281373,-5.06549173815826,-2.82692392534453
"62","1995.01",-3.07269186939647e-05,-0.00603250991021053,0.00235568414013354,-0.00367682577007699,0.00196915475017159,-0.00529876354953131,-0.00332960879935972,-6.05429491320278e-05,-0.00780907200449071,0.00145845461691794,-0.00557525810394916,0.00115374340753093,-0.00666062984274365,-0.00492036133560483,0.000215059937775012,0.00302014399091345,0.00123704224260674,0.00324265621712479,0.00121300570571274,0.00273300880140149,0.00303662074898739,"1995.01",-0.00514012659308889,-7.14139276727932,2.77580831305548,-4.36558445422383,2.25635000086289,-5.7533326533782,-3.49698265251532
"63","1995.02",1.53105101908455e-06,-0.00544841508146693,0.00257169953267292,-0.00287671554879401,0.00217923850803181,-0.00475892801244093,-0.00257968950440912,-4.93481617877873e-05,-0.0076471272178413,0.00137851976924159,-0.00520516814040729,0.00121501582946391,-0.0063805122426266,-0.00452198188815938,0.000199234354992074,0.00344082400894236,0.00173251341418461,0.0036513657247203,0.00165587383984829,0.00305424174914441,0.00325175569820007,"1995.02",0.00390709500444767,-6.46291570442468,3.10192095800601,-3.36099474641867,2.49419441283503,-5.32939555221811,-2.83520113938309
"64","1995.03",-1.9080968033856e-05,-0.0055026529519749,0.00265891694266986,-0.00284373600930504,0.00219246226789195,-0.00487843734566634,-0.00268597507777439,-5.68242598070688e-05,-0.00695957446808511,0.00149293849658314,-0.0048535864978903,0.00123478260869565,-0.00614605543710021,-0.00418912579957356,0.000168169453284172,0.00308891127738153,0.0018581229445209,0.00345399905876866,0.00161112678127145,0.00275828506399455,0.00304125896886731,"1995.03",-0.00109089298873913,-6.34895969840554,2.88121664974428,-3.46774304866125,2.2856804076414,-5.38101102117178,-3.09533061353039
"65","1995.04",8.17332460624254e-07,-0.00563546283807889,0.00297203435096131,-0.00266342848711759,0.00255739568540909,-0.00496318927944072,-0.00240579359403163,-7.91279246330693e-05,-0.00755996214279899,0.00179833630758714,-0.0050768966167185,0.0014321586272732,-0.00616572948030563,-0.00405603304804323,0.000210497420903674,0.00283086655684103,0.00255370426327736,0.00398608078762421,0.00242878084543685,0.0024838585165333,0.0035547372360588,"1995.04",-0.00296410300494528,-6.79373472079458,3.50698546076015,-3.28674926003443,2.76658439942041,-5.60591756226238,-2.83933316284196
"66","1995.05",-8.71492050878773e-06,-0.00530093891068331,0.00287747007162728,-0.00242346883905603,0.00244053552741868,-0.00463151029386444,-0.00219097476644576,-4.27465267351508e-05,-0.0071462293956044,0.00164284951115274,-0.00447794067898997,0.00131220280344265,-0.00561272953625895,-0.00347792445107716,0.000228926165615384,0.00350489677186556,0.0019751279892749,0.00409373313187219,0.0018149404165029,0.00312960958803539,0.00365605111023848,"1995.05",0.00472166983660845,-6.54456283998541,3.50321532669862,-3.04134751328679,2.77811474181951,-5.30152186457899,-2.52340712275948
"67","1995.06",-3.94164730462517e-05,-0.00555055582960503,0.00280251788756467,-0.00274803794204037,0.00233802321500865,-0.0050147778590706,-0.00267675464406195,-6.19124629874699e-05,-0.00671730490202659,0.00169630199514099,-0.00449266726968355,0.00132468453070616,-0.00620321727775767,-0.00396194486104702,0.000223667389485335,0.00324475775113711,0.00152116370982115,0.0037984233619355,0.00142634216443075,0.00311999908248407,0.00362786909743848,"1995.06",-0.0142249233128068,-6.02586400641557,3.2656195807754,-2.76024442564017,2.52046904927825,-5.05054868204192,-2.53007963276367
"68","1995.07",-5.44699455671294e-06,-0.00567897704098247,0.00271924742211616,-0.00295972961886631,0.00238221271308082,-0.00490267146597436,-0.00252045875289354,-8.37402212073907e-05,-0.00720359501100514,0.00151599552572707,-0.0051907192575406,0.00124381625441696,-0.00620413793103448,-0.00463747927031509,0.000220092399908092,0.00393219499035606,0.00187033298622067,0.00438724111932501,0.0018898567002616,0.00331805812867537,0.00380508323588291,"1995.07",0.00246267729857585,-4.93104343588978,2.13156816331865,-2.79947527257113,1.77854959114331,-4.08568342730192,-2.30713383615861
"69","1995.08",-1.57107017740112e-05,-0.00481169223128682,0.00246137971199562,-0.00235031251929121,0.00203520421497801,-0.00432498241920291,-0.0022897782042249,-7.49195023482372e-05,-0.00660229658429601,0.00129654460256855,-0.0043432860176156,0.00101899711800991,-0.00607785786501185,-0.00389872004564473,0.000173798239878317,0.00283751605900445,0.002203008667916,0.00332814021446656,0.00197751662444577,0.00259541328877059,0.00295343276849675,"1995.08",-0.00423157617842692,-5.70189347034148,2.53679715189873,-3.16509631844274,2.03300613776862,-4.89424474168384,-2.86123860391522
"70","1995.09",5.28662200567839e-06,-0.00569119531281758,0.00277646608935029,-0.00291472922346729,0.00232399164559112,-0.00507265757623961,-0.00274866593064848,-4.79336120223892e-05,-0.00717630818208431,0.00161930230228001,-0.00459270924443248,0.00135032823419692,-0.00632601215821949,-0.00407646149181322,0.000170129127497588,0.003970330318709,0.00155974273598107,0.00423603894309046,0.00144737976458927,0.00349354879563622,0.00371737533811443,"1995.09",-0.00513417933927402,-6.02389271607378,2.7486344042884,-3.27525831178537,2.21864650064,-5.20401457214772,-2.98536807150773
"71","1995.10",6.36321275792811e-06,-0.00537999785205579,0.0027698400291183,-0.00261015782293749,0.002243202445189,-0.00478126903602066,-0.00253806659083166,-5.72167843901002e-05,-0.00723333333333333,0.00204822222222222,-0.00500403726708074,0.00155440251572327,-0.00627702523240372,-0.0044523194362889,0.00016666487749673,0.0028879084411387,0.00138685477065536,0.00337085830640152,0.00126916670566686,0.00257115931677527,0.00302270196710627,"1995.10",-0.00312802181215546,-6.55022066198131,3.10971135504372,-3.44050930693758,2.42530004870921,-5.5721802820495,-3.14688023334029
"72","1995.11",-1.62030980700528e-05,-0.00528761200732477,0.00278155268828402,-0.00250605931904075,0.00227585094309979,-0.00462125464490694,-0.00234540370180715,-6.82010631530747e-05,-0.00665713517478489,0.00125453470388777,-0.00428157476876662,0.00103323655813276,-0.00565231560891938,-0.00389758557050172,0.000237161590242109,0.00294064408104985,0.00186350191617582,0.00368303404587622,0.0016399232386288,0.00238118523974885,0.00308047192232156,"1995.11",-0.00432872769750163,-5.57692438132152,2.99391577044932,-2.58300861087219,2.37925877908306,-4.8220054535161,-2.44274667443304
"73","1995.12",-1.06017245273822e-05,-0.0051433931248812,0.00266755718282103,-0.00247583594206017,0.00211513379576003,-0.00448934837208277,-0.00237421457632274,-6.32700421897156e-05,-0.0070230527638191,0.00160753390256153,-0.0044878587196468,0.00121413843888071,-0.00589248434237996,-0.0040624811652436,0.000181346201876908,0.00313030240782692,0.00179235330300252,0.003645169098604,0.00133887471559222,0.00281027720914705,0.00314857052624852,"1995.12",-0.000144259487036642,-5.73256588311649,2.88429072517265,-2.84827515794384,2.27214246990701,-4.77614257131557,-2.50400010140857
"74","1996.01",1.24837902756434e-05,-0.00567759966136712,0.00281719469215904,-0.00286040496920808,0.00228467735260505,-0.00507910904161721,-0.00279443168901217,-3.51188882583523e-05,-0.00777249541284404,0.00167111702028792,-0.00516123130576851,0.00131936797639259,-0.00734725031605563,-0.00475283348208318,0.000166307104173871,0.00326522414901891,0.00171092071893906,0.0038827116533786,0.00152807335777289,0.00288302094572341,0.00347109772446682,"1996.01",0.0200353910537871,-5.7676575771243,2.90543429550785,-2.86222328161645,2.30943117084611,-4.96494117084611,-2.65551
"75","1996.02",-1.39021164893807e-05,-0.00504109493669321,0.00253590051583917,-0.00250519442085404,0.0020645559420811,-0.00436103723652898,-0.00229648129444788,-5.36622181584503e-05,-0.00707941176470588,0.00155446507515473,-0.0047060773480663,0.00126870026525199,-0.00558641975308642,-0.00371252173913043,0.00017704836654885,0.00315770366852568,0.00153225350859957,0.00342318871613799,0.00126420176437816,0.00283026573103397,0.00290559234360778,"1996.02",-0.00511871951277597,-5.09303623410206,2.36692906925607,-2.72610716484599,1.9123543968899,-4.11476070856861,-2.20240631167872
"76","1996.03",-2.4324218852769e-05,-0.00528310605631076,0.00261694572385265,-0.00266616033245811,0.0021859818120173,-0.00477962778108441,-0.00259364596906712,-7.15248190132768e-05,-0.00663553355335534,0.00128155064551653,-0.00451478827496614,0.000915621144518244,-0.00599055966019563,-0.00417897812785041,0.000230180690244131,0.00302554144914356,0.00187951933736125,0.00359252520254931,0.00181008349548047,0.00272817355555979,0.00335752454259514,"1996.03",-0.00469044965911407,-5.67580481283423,2.60824471972318,-3.06756009311104,2.02861925259516,-4.82970899150676,-2.80108973891161
"77","1996.04",-3.39850725972332e-05,-0.00559080500885346,0.00257471917090135,-0.00301608583795211,0.00208584686342753,-0.00500975437437994,-0.0029239075109524,-6.42020189637764e-05,-0.00697307256663898,0.00149721153846154,-0.00497914657972275,0.00115818123862963,-0.00647626107314604,-0.00420989359815422,0.000319879175816752,0.00336829637227423,0.00195264756150389,0.00388813155278726,0.00159703522047682,0.0029048740321048,0.00340184346236488,"1996.04",-0.00719543556358094,-6.00762119216864,2.87442072585011,-3.13320046631853,2.20206935396545,-5.1541113016749,-2.95204194770945
"78","1996.05",-1.46201220206939e-06,-0.00601624668195239,0.00259127980340753,-0.00342496687854486,0.00213859260452426,-0.00538749840060741,-0.00324890579608315,-8.53697908485609e-05,-0.00813386627906977,0.00130017574692443,-0.00598101851851852,0.000954467754467754,-0.00698065187239945,-0.00521753031973539,0.000326028317636524,0.00328873299413509,0.00160352072290642,0.00374049428123391,0.00152318745479068,0.00307618682822732,0.00347810742252411,"1996.05",-0.0100405319120224,-5.75544604049029,2.55346308772896,-3.20198295276133,1.94426592893541,-4.93639776614791,-2.99213183721251
"79","1996.06",-2.88524196179063e-05,-0.00549379905648475,0.00269100666362218,-0.00280279239286256,0.0022128474783595,-0.00489997827424883,-0.00268713079588933,-7.85435345649835e-05,-0.00659844298538798,0.00128644015704041,-0.00439437271062271,0.000969003389836723,-0.00602298895614889,-0.00401478231198626,0.000236866598395034,0.00298549568298406,0.00213263658280855,0.00377484630174833,0.00199248923799107,0.00277184811796706,0.00351525556223015,"1996.06",-0.00882485065048484,-5.32043638055664,2.51204164682797,-2.80839473372866,1.96633711350618,-4.56162120359549,-2.59528409008931
"80","1996.07",-2.86276501304468e-06,-0.00510625225482318,0.00307069066184194,-0.00203556159298125,0.00258366976799193,-0.00458670774546938,-0.00200303797747745,-6.32027075575729e-05,-0.00670205486459045,0.00159712119825509,-0.00450107221407625,0.00128230111704151,-0.00571556020416701,-0.00442736371955658,0.000184818411853616,0.00362635465986772,0.00223270909446269,0.00400028693996811,0.00204777516201863,0.00339817477287987,0.0037863612132546,"1996.07",-0.000843914909781189,-4.95309304594939,2.77471405437031,-2.17837899157908,2.18387045155359,-4.11996465720793,-1.93609420565435
"81","1996.08",-3.45347370572161e-05,-0.00485892020099902,0.002361327746644,-0.00249759245435502,0.00193151201825266,-0.0043397737319883,-0.00240826171373564,-8.67580279895073e-05,-0.00664457970190729,0.00133083421644535,-0.00423811102573001,0.00099524547075941,-0.00587096826250672,-0.0037767455399842,0.000255481114973121,0.00311444984665693,0.00161787942064648,0.00364277104020599,0.00152961920821264,0.00276643520187508,0.00330483593247239,"1996.08",-0.00388973573521326,-5.24086480595356,2.43148064957775,-2.80938415637581,1.91658182348077,-4.45988350842472,-2.54330168494395
"82","1996.09",2.13076716935579e-05,-0.00579965925491826,0.00263841596198915,-0.00316124329292911,0.00214460390304003,-0.00500665670546666,-0.00286205280242663,-3.70731590710336e-05,-0.00797452083535293,0.00169087094320487,-0.00546772490279251,0.00129771059883808,-0.00696198616407394,-0.00482716654864063,0.000153296533227438,0.00357945867305042,0.00156903896211793,0.00425909698566326,0.0014787662052167,0.00307495630357439,0.00366863060461956,"1996.09",-0.0104370960160743,-9.42852825937235,4.44289296815813,-4.98563529121421,3.07128221492688,-7.2995221641911,-4.22823994926422
"83","1996.10",-1.55094762822916e-05,-0.00548732318572438,0.00259283123236691,-0.00289449195335748,0.00209451295681066,-0.0048442590272611,-0.00274974607045044,-4.43523232822176e-05,-0.0075068090673553,0.00141261042618576,-0.00514705301092769,0.00108535822600662,-0.00646212543554007,-0.00490791314563392,0.000209453350621897,0.00347403440102785,0.00190786180326423,0.00403178191563239,0.00175614062833607,0.00299800405509304,0.00348228266286887,"1996.10",0.0101265012661533,-6.83993647902003,3.11710424881858,-3.72283223020145,2.45813041417415,-5.75771743643191,-3.29958702225776
"84","1996.11",2.3184097852719e-05,-0.00563754494041447,0.00287915170143401,-0.00275839323898046,0.00238548482002789,-0.00488549766717183,-0.00250001284714394,-2.62556619479066e-05,-0.00760122611793105,0.00165852970449521,-0.00495772230748398,0.00122937285943944,-0.00642900685813958,-0.00437827989182924,0.000164289842922663,0.00298836457296468,0.00173978898373296,0.00337939598500648,0.00165150416853509,0.00253476624873804,0.00292790588993712,"1996.11",0.000291460085368267,-7.18024722704621,3.29824576883872,-3.88200145820749,2.52373909411809,-5.77703942823165,-3.25330033411356
"85","1996.12",-2.72806118981e-05,-0.00624374031875887,0.00276018796838878,-0.00348355235037009,0.00237055853376683,-0.00545317388470196,-0.00308261535093513,-5.35025111899361e-05,-0.00779500300322594,0.00161057508846181,-0.00569312866348709,0.0010879118099401,-0.00684969549917978,-0.00459066744677221,0.000394651447015556,0.00437752647486861,0.00203163175291422,0.00517875698845734,0.00188542303266825,0.00402159347699773,0.00461439161169113,"1996.12",-0.00703871717572296,-6.08391829664891,2.90973152346389,-3.17418677318502,2.37357326514902,-5.17882951563997,-2.80525625049096
"86","1997.01",1.64608281411151e-05,-0.00521747746757801,0.00280831227550378,-0.00240916519207422,0.00235575987016319,-0.00469827430197919,-0.002342514431816,-6.19683316062477e-05,-0.00645450854189792,0.0013318147698762,-0.0047462515168556,0.00108173236739413,-0.00581202011282763,-0.00402055564917011,0.000318749820198222,0.00296084659213867,0.00223519943260988,0.00405007492243591,0.00205440365955144,0.00270099178024767,0.00371442734678294,"1997.01",0.0086480746330258,-6.94138061818725,3.97023430238568,-2.97114631580156,2.83628966356922,-5.68078862177094,-2.84449895820172
"87","1997.02",2.90857640164381e-05,-0.00498077015604268,0.00281864800911593,-0.00216212214692675,0.00228867897749623,-0.00441595121827924,-0.00212727224078301,-5.87183873466413e-05,-0.00652395891314656,0.0013349226486103,-0.00451926343328061,0.00112002868820695,-0.00548250286013227,-0.00416787023186238,0.000208602169200151,0.00289983092045799,0.00201608982035536,0.00371022836067296,0.00175800936586922,0.00264075689680437,0.00338886469180014,"1997.02",-0.0033251927505092,-5.99373324223131,2.88300769680406,-3.11072554542726,2.2017338615144,-4.99792409516738,-2.79619023365298
"88","1997.03",-1.21432057624202e-05,-0.00587043077273165,0.00280703133065302,-0.00306339944207863,0.00229993446345697,-0.00511240323130228,-0.00281246876784531,-5.18950697687858e-05,-0.00841992795310103,0.00181199967191601,-0.00511743519243988,0.00142202368603528,-0.00674389652721824,-0.00494161423817582,0.000201456511754622,0.0037295002253423,0.00175234546839578,0.0037678107323046,0.00152495073613916,0.00344356224461042,0.00349535270201848,"1997.03",-0.000470691603381246,-7.19461469767339,3.44666035831302,-3.74795433936038,2.53820275464163,-5.81829575496155,-3.28009300031992
"89","1997.04",-3.54069574689378e-05,-0.00575304001211131,0.00252982770835094,-0.00322321230376037,0.00211496953727972,-0.00484313040232662,-0.0027281608650469,-0.00011026175905835,-0.00712062211981567,0.00131497942386831,-0.00478449612403101,0.00116248612652608,-0.00611888586956522,-0.00461623093681917,0.000228379712934562,0.004048972749475,0.00187553692759032,0.00454735607462724,0.00181381716128559,0.00321653484217602,0.00368087935190315,"1997.04",-0.00579161695507999,-5.7923335355861,2.60341416943184,-3.18891936615426,2.03475232342385,-4.77661593824067,-2.74186361481682
"90","1997.05",-3.0504951017221e-05,-0.00543063195632506,0.00268714396044839,-0.00274348799587667,0.00220892431505094,-0.00475220285967085,-0.00254327854461991,-7.89986016544781e-05,-0.00719290153072744,0.00155457231606869,-0.0051758951247993,0.00106486245871181,-0.00611395739523036,-0.00420152167385355,0.000215178109503868,0.00355870511065673,0.00165650611433665,0.00389057873434975,0.00154024943143847,0.00327152671723253,0.00365089708952704,"1997.05",-0.0129392502404703,-5.45357400859633,2.65542620959792,-2.79814779899841,2.12061898027051,-4.52141140524981,-2.4007924249793
"91","1997.06",1.11904103749228e-05,-0.00565332987984706,0.00303628029019875,-0.00261704958964831,0.00256040786326135,-0.00488896356270371,-0.00232855569944236,-6.1239638719111e-05,-0.0070432360505577,0.00160432591115542,-0.00452792741996519,0.00132692173479561,-0.00643230982739179,-0.00411595435745505,0.000224231258054759,0.00384061620739783,0.00204127714272265,0.0043770907717161,0.00191036045068035,0.00330504658008136,0.00387651306247483,"1997.06",0.0115847371546063,-6.41762018821688,3.69277781559511,-2.72484237262176,2.85595779585446,-5.13562992920595,-2.27967213335149
"92","1997.07",-5.94847478538669e-05,-0.00587094949234351,0.00263993699870222,-0.00323101249364129,0.00220894523689208,-0.00516962128570636,-0.00296067604881428,-0.000129136840620646,-0.00801809493328337,0.00146108771929825,-0.00570648392243921,0.00119568421876863,-0.00677782533271929,-0.0046518775293111,0.000272560793784928,0.00343571226307043,0.00164778147467798,0.00404096655336323,0.00157989882803044,0.00294162401186511,0.00356098543302219,"1997.07",-0.00917201489539234,-5.76491993060033,2.72625491675831,-3.03866501384201,2.19072474875801,-4.83159220106944,-2.64086745231143
"93","1997.08",-3.03105144350835e-05,-0.00610164678141559,0.00283621976423747,-0.00326542701717812,0.00242150988237834,-0.00544459287891404,-0.00302308299653571,-8.95745733012293e-05,-0.0078295375814397,0.00179186320433563,-0.00541264473723392,0.00140963712029257,-0.00703470227024947,-0.00503586473651961,0.000311735733612359,0.00401288375934278,0.00162342626172853,0.00433499657787404,0.00150564114209967,0.00383895941619199,0.00407152646059416,"1997.08",-0.00787719406784267,-5.49282199040925,2.59691717795441,-2.89590481245484,2.14454539315509,-4.58648853576825,-2.44194314261315
"94","1997.09",-2.29823173222842e-05,-0.00546163371077031,0.00270630138628467,-0.00275533232448565,0.00227769320084748,-0.00482510609781842,-0.00254741289697094,-7.30008639930919e-05,-0.0073271776941136,0.00148343742996728,-0.00502481493993994,0.00130783914728682,-0.00621123191733639,-0.00470953858467913,0.000220982638049033,0.0035841034581059,0.0018618712417673,0.00395877619528841,0.00176573335727244,0.0033317587475505,0.00364004665006192,"1997.09",-0.00857261543482697,-7.03788774036216,4.38083008249883,-2.65705765786333,3.2829602895242,-5.70824994967052,-2.42528966014632
"95","1997.10",-4.42583991320984e-05,-0.00576882112722944,0.00288216312533682,-0.00288665800189262,0.00243554801660398,-0.00489975282975703,-0.00246420481315305,-7.1290947945991e-05,-0.00693554348809375,0.00168065917051906,-0.00468041663555937,0.00135527184764245,-0.00599437705806344,-0.00382725307759835,0.000245979251086884,0.00409555064135954,0.0018593481094304,0.00485637868740543,0.00173321699669967,0.00357613280671343,0.00425840375701617,"1997.10",-0.0152272412189955,-5.80187094994937,3.62119480210286,-2.18067614784651,2.96434526425786,-4.56893668368776,-1.6045914194299
"96","1997.11",4.17567788923068e-06,-0.00574230403273047,0.00300589029541031,-0.00273641373732016,0.00246727903810598,-0.00485212141272492,-0.00238484237461894,-4.86653072366914e-05,-0.00753566687375339,0.00170144264363354,-0.00436418629807692,0.00138213847746456,-0.00643193806398687,-0.00408828296703297,0.000195245324201411,0.00354018103976956,0.00202635929742046,0.0043511482917794,0.00181122736960336,0.00270572215227091,0.00337866819240701,"1997.11",0.0117049532948355,-6.63261946762274,3.38435551270973,-3.24826395491301,2.62861510336734,-5.49497409948542,-2.86635899611808
"97","1997.12",-4.67176863523027e-05,-0.00554077768699692,0.0031516329654508,-0.00238914472154612,0.00251740554466846,-0.00494307088059135,-0.0024256653359229,-7.75669814957034e-05,-0.00736333556197918,0.00213744477217752,-0.0045610550219794,0.00160979192376251,-0.0066476473197385,-0.00435528772828595,0.000330224881949378,0.00344963080828707,0.00178778277279197,0.00378121819791646,0.0015698062112589,0.00292339643174512,0.00324717568145182,"1997.12",0.000252329517497749,-5.37587226601225,2.94857286408477,-2.42729940192748,2.236386202077,-4.63872397003137,-2.40233776795436
