"","Group.1","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","Group.1","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext"
"88","1997.03",-0.00154627571705812,814.740310077519,18.2868217054264,27.0387596899225,-4.95265658914729,2.18064069767442,819.461240310078,-2.77201589147287,1.68096162790698,-4.07862403100775,-2.39766240310078,"1997.03",0,641.5,13,22,-3.4473,1.50115,644,-1.69645,1.2348,-2.9547,-1.63175
"89","1997.04",-0.00847608295969567,736.148648648649,14.7162162162162,22.9864864864865,-3.96102612612613,1.78950495495495,740.5,-2.17152117117117,1.40440135135135,-3.28324234234234,-1.87884099099099,"1997.04",-0.00998210317964097,580.5,11,16,-3.01145,1.3361,584.5,-1.58035,1.1544,-2.6619,-1.48885
"90","1997.05",-0.00264143601710222,759.662921348315,15.6928838951311,25.3820224719101,-4.24709325842697,2.04377640449438,764.149812734082,-2.20331685393258,1.63111048689139,-3.549265917603,-1.91815543071161,"1997.05",4.64207082548527e-05,582,12,20,-3.0197,1.5601,587,-1.3607,1.2875,-2.6351,-1.3511
"91","1997.06",0.00446588416415877,752.449275362319,15.8502415458937,25,-4.308961352657,2.01978019323671,756.908212560386,-2.28918115942029,1.62702850241546,-3.56850917874396,-1.9414806763285,"1997.06",0.0056647684220908,621,11,19,-3.1138,1.4088,626,-1.5528,1.1808,-2.6076,-1.5033
"92","1997.07",-0.00483139369200798,725.428571428571,15.8128078817734,24.0689655172414,-4.273960591133,2.01118275862069,729.320197044335,-2.26277783251232,1.6258881773399,-3.55571330049261,-1.92982512315271,"1997.07",-0.000156892908110547,531,12,17,-3.054,1.3561,535,-1.399,1.1735,-2.8334,-1.3389
"93","1997.08",-0.00524719031011531,719.707407407407,15.137037037037,23.237037037037,-4.1668262962963,1.98971740740741,723.892592592593,-2.17710888888889,1.64291925925926,-3.47211111111111,-1.82919185185185,"1997.08",0.000359963225669394,561,12,19,-3.11725,1.5187,564,-1.3018,1.22495,-2.7084,-1.2126
"94","1997.09",-0.00823565377406141,822.738636363636,16.7765151515152,27.3674242424242,-4.38231136363636,2.33223787878788,826.617424242424,-2.05007348484848,1.83786893939394,-3.66982196969697,-1.83195303030303,"1997.09",-0.00350121082113767,676,12,20,-3.06725,1.6367,679,-1.23215,1.33425,-2.8772,-1.16725
"95","1997.10",-0.00495115808649625,796.79746835443,17.0379746835443,26.129746835443,-4.57963291139241,2.3122667721519,800.066455696203,-2.26736613924051,1.88493734177215,-3.63942278481013,-1.75448544303797,"1997.10",0,626,12,20,-3.0464,1.81645,630,-1.18845,1.4661,-2.7286,-1.125
"96","1997.11",-7.32851501069349e-05,819.825910931174,17.1417004048583,28.0242914979757,-4.58491255060729,2.31063522267206,824.323886639676,-2.27427732793522,1.79006194331984,-3.7962020242915,-2.00614008097166,"1997.11",0.000368229847159329,642,12,22,-3.3608,1.7111,644,-1.428,1.2905,-2.9,-1.336
"97","1997.12",-0.000650985359411266,738.313432835821,14.9800995024876,24.1293532338308,-4.04940149253731,2.29206218905473,742.139303482587,-1.75733930348259,1.80070945273632,-3.4302671641791,-1.62955771144279,"1997.12",0,611,11,20,-2.9211,1.7932,616,-1.1707,1.4603,-2.5497,-1.2148
"98","1998.01",0.00105351601028916,735.347280334728,16.1757322175732,23.5481171548117,-4.10273347280335,1.97536778242678,738.47280334728,-2.12736569037657,1.55119288702929,-3.37057447698745,-1.81938158995816,"1998.01",0,498,10,15,-2.4093,1.1911,500,-1.0868,0.9811,-2.1365,-1.0369
"99","1998.02",0.0052373024670085,640.368421052632,14.0931174089069,20.5141700404858,-3.62572267206478,1.83381457489879,643.46963562753,-1.79190809716599,1.46558542510121,-3.01267125506073,-1.54708582995951,"1998.02",0.00698524254735497,448,9,14,-2.2134,1.155,451,-0.964799999999999,0.9216,-1.9646,-0.9502
"100","1998.03",-0.00109309988589766,612.882608695652,11.8391304347826,20.2826086956522,-3.15764217391304,1.72008608695652,616.04347826087,-1.43755608695652,1.38913565217391,-2.68035043478261,-1.2912147826087,"1998.03",0,454,9,14,-2.2473,1.21315,457,-0.822099999999999,0.979,-1.95775,-0.73745
"101","1998.04",-0.00398208822796996,711.421364985163,15.0326409495549,23.3738872403561,-4.12974451038576,1.99295459940653,714.311572700297,-2.13678991097923,1.58723738872404,-3.34274272997033,-1.75550534124629,"1998.04",0.000250894354019004,539,11,17,-2.8198,1.283,541,-1.153,1.0768,-2.449,-1.1865
"102","1998.05",0.00368861083208598,691.887218045113,14.3308270676692,23.1127819548872,-3.83002781954887,1.88218796992481,695.18045112782,-1.94783984962406,1.53369285714286,-3.15806578947368,-1.62437293233083,"1998.05",0.00130148568804744,497,9,16,-2.3462,1.1597,499,-0.908099999999999,1.0289,-2.1465,-0.9686
"103","1998.06",-0.00647964592227221,627.982978723404,13.7106382978723,20.7489361702128,-3.71324382978723,1.71036468085106,630.485106382979,-2.00287914893617,1.41209361702128,-3.00216510638298,-1.5900714893617,"1998.06",0.000534709040226743,473,9,16,-2.3962,1.2846,477,-1.0513,1.0985,-2.1149,-0.7939
"104","1998.07",-0.00210391903990538,583.122222222222,11.8555555555556,18.9888888888889,-3.17752259259259,1.53910925925926,585.322222222222,-1.63841333333333,1.24228222222222,-2.71252481481481,-1.47024259259259,"1998.07",0,426,8,13,-1.9979,1.0096,428,-0.82825,0.82275,-1.8119,-0.84935
"105","1998.08",-0.0100941613991316,645.811111111111,13.7944444444444,20.8333333333333,-3.71891222222222,1.69001388888889,647.9,-2.02889833333333,1.37304111111111,-3.15336277777778,-1.78032166666667,"1998.08",-0.00530404484993467,510.5,11,18.5,-2.8124,1.19295,512.5,-1.115,0.9839,-2.40855,-1.1327
"106","1998.09",0.00198362425430799,718.535564853556,14.397489539749,24.1422594142259,-3.92410669456067,2.09074518828452,720.790794979079,-1.83336150627615,1.71513933054393,-3.30622970711297,-1.59109037656904,"1998.09",0.00080403025220737,659,10,20,-2.7493,1.5093,666,-0.9539,1.27,-2.6115,-0.9096
"107","1998.10",-0.00629725274406861,700.09011627907,14.5755813953488,24.3401162790698,-3.99801831395349,1.95916220930233,702.854651162791,-2.03885610465116,1.62505029069767,-3.38815377906977,-1.76310348837209,"1998.10",-0.00254513743356915,586.5,11,19.5,-3.37415,1.42645,588.5,-1.44345,1.22765,-3.00535,-1.25395
"108","1998.11",-0.00115893692368488,685.616379310345,14.0991379310345,23.6120689655172,-3.77273922413793,1.84390129310345,688.456896551724,-1.92883793103448,1.48517974137931,-3.20833836206897,-1.72315862068966,"1998.11",0,551.5,9,18,-2.4925,1.33495,553.5,-1.18995,1.15765,-2.29865,-1.1034
"109","1998.12",-0.00205372502458812,701.923728813559,14.5805084745763,23.0127118644068,-3.89209957627119,1.90326355932203,704.203389830509,-1.98883601694915,1.52080296610169,-3.17064025423729,-1.64983728813559,"1998.12",0,510.5,10,16,-2.4614,1.2341,513.5,-0.9413,1.10675,-2.15005,-1.0333
"110","1999.01",-0.00289435124553394,564.512437810945,11.7014925373134,18.9303482587065,-3.0470263681592,1.62979004975124,567.681592039801,-1.41723631840796,1.35773830845771,-2.59479800995025,-1.23705970149254,"1999.01",-0.00098213841101111,422,8,14,-1.921,1.1432,425,-0.6557,0.9825,-1.7529,-0.701
"111","1999.02",-0.00584406659851091,657.588516746412,13.7272727272727,21.177033492823,-3.6758009569378,1.73901004784689,660.574162679426,-1.93679090909091,1.4445985645933,-3.13204832535885,-1.68744976076555,"1999.02",8.04278985469986e-05,486,10,15,-2.7047,1.2419,490,-1.1702,1.0575,-2.363,-1.2056
"112","1999.03",-0.0116620319636872,629.160337552743,14.0759493670886,19.9113924050633,-3.79295063291139,1.67757805907173,631.708860759494,-2.11537257383966,1.38293628691983,-3.18448101265823,-1.8015447257384,"1999.03",-0.00511150777531339,432,9,14,-2.5161,1.242,435,-1.2883,1.062,-2.4523,-1.2526
"113","1999.04",-0.0103849099902153,743.81974248927,18.0171673819743,23.8197424892704,-4.90162489270386,1.85860214592275,747.06008583691,-3.04302274678112,1.4998,-3.80105879828326,-2.30125879828326,"1999.04",-0.00456677528865288,560,13,20,-3.3722,1.3793,564,-1.7068,1.1959,-2.862,-1.5953
"114","1999.05",-0.000118696329801709,759.290909090909,16.6863636363636,25.4681818181818,-4.61152590909091,1.97396181818182,762.890909090909,-2.63756409090909,1.590415,-3.62747318181818,-2.03705818181818,"1999.05",0,537,12,21,-3.3042,1.3212,540,-1.24595,1.10765,-2.50515,-1.3175
"115","1999.06",-0.00289451844449619,683.805,15.425,22.27,-4.3120375,1.789663,687.385,-2.5223745,1.4424655,-3.2854575,-1.842992,"1999.06",0,431,9,14,-2.3614,1.1446,435,-1.0239,1.0272,-2.18205,-1.1069
"116","1999.07",0.000172244206836343,710.953488372093,14.093023255814,23.7364341085271,-3.77598023255814,2.05195620155039,714.93023255814,-1.72402403100775,1.64066550387597,-3.18082364341085,-1.54015813953488,"1999.07",0,492.5,9,15.5,-2.5141,1.28125,496.5,-0.99875,1.07145,-2.2257,-1.0447
"117","1999.08",-0.000193889744140202,630.05291005291,13.3174603174603,21.4814814814815,-3.66379788359788,1.92701164021164,633.830687830688,-1.73678624338624,1.55650211640212,-2.98189841269841,-1.4253962962963,"1999.08",0,415,8,15,-2.1885,1.1852,418,-0.8138,1.0653,-1.9951,-0.8318
"118","1999.09",-0.000470991294317274,681.638888888889,13.7103174603175,23.2579365079365,-3.80066984126984,1.99359642857143,686.111111111111,-1.80707341269841,1.6084369047619,-3.18733968253968,-1.57890277777778,"1999.09",0.000293786119558471,453.5,9,15.5,-2.59875,1.2524,458,-0.95225,1.06125,-2.366,-0.9554
"119","1999.10",1.86019593278649e-05,791.481132075472,16.4056603773585,27.3018867924528,-4.49925566037736,2.22636650943396,796.25,-2.2728891509434,1.75054433962264,-3.71170990566038,-1.96116556603774,"1999.10",0.00102238086850023,527,10.5,18.5,-2.68105,1.50145,531,-1.1321,1.195,-2.4518,-1.15075
"120","1999.11",-0.00272016719097177,727.062222222222,15.2444444444444,24.44,-4.25958533333333,2.00393866666667,731.377777777778,-2.25564666666667,1.55671555555556,-3.47010266666667,-1.91338711111111,"1999.11",-0.00141798464506347,537,11,16,-2.6436,1.237,542,-1.0896,0.9976,-2.4315,-1.1618
"121","1999.12",-0.00195870056076628,860.159574468085,17.3085106382979,28.8014184397163,-4.73613936170213,2.36140460992908,864.301418439716,-2.37473475177305,1.88472127659574,-3.79949078014184,-1.9147695035461,"1999.12",0,664.5,12,23,-3.04745,1.7709,668,-1.3303,1.4761,-2.86615,-1.357
"122","2000.01",0.00115390681305138,746.582089552239,14.9502487562189,26,-4.1315263681592,2.10713532338308,750.990049751244,-2.02439104477612,1.72921542288557,-3.41469402985075,-1.68547860696517,"2000.01",0.00351790351790528,522,10,18,-2.8929,1.4957,527,-1.2236,1.3397,-2.6401,-1.1047
"123","2000.02",-0.00326934447087293,825.783653846154,16.4567307692308,27.0480769230769,-4.55977163461538,2.18741442307692,830.168269230769,-2.37235721153846,1.72968028846154,-3.83320961538462,-2.10352932692308,"2000.02",-0.00390736224945654,630,11.5,20,-3.13005,1.5064,633,-1.6493,1.2795,-2.791,-1.69395
"124","2000.03",-0.00453696792029209,814.937254901961,15.9254901960784,28.0509803921569,-4.39464470588235,2.32927647058824,819.278431372549,-2.06536823529412,1.83194980392157,-3.67423647058824,-1.84228666666667,"2000.03",-0.0061025715325873,625,12,22,-3.0829,1.7857,629,-1.1436,1.4057,-2.8394,-1.2331
"125","2000.04",0.00207270689163042,815.832460732984,16.3246073298429,27.9633507853403,-4.48809528795812,2.33922356020942,820.780104712042,-2.14887172774869,1.80366073298429,-3.7803167539267,-1.97665602094241,"2000.04",0.000117032826439656,560,10,21,-2.9467,1.6632,563,-1.1473,1.4652,-2.6604,-1.1801
"126","2000.05",-0.00600036597779391,740.774319066148,14.9143968871595,25.4591439688716,-4.0039140077821,2.06680194552529,743.937743190661,-1.93711206225681,1.66154435797665,-3.35458404669261,-1.69303968871595,"2000.05",0,516,10,18,-2.5953,1.5239,519,-0.8902,1.2131,-2.3276,-0.9337
"127","2000.06",-9.45826908276006e-05,800.137931034483,15.7931034482759,27.5911330049261,-4.31053201970443,2.21162266009852,804.896551724138,-2.09890935960591,1.72011822660099,-3.56001231527094,-1.83989408866995,"2000.06",0.00069543524201513,518,10,18,-2.5005,1.4234,522,-1.0841,1.1575,-2.3247,-1.0234
"128","2000.07",0.00149940054965435,681.191919191919,13.3989898989899,22.8585858585859,-3.61655858585859,1.92940757575758,685.646464646465,-1.68715101010101,1.58961565656566,-3.07422727272727,-1.48461161616162,"2000.07",6.6441059702675e-05,417,8,15.5,-2.3206,1.23755,422,-0.92975,1.07095,-2.07125,-0.9662
"129","2000.08",-0.00328251729412901,702.970731707317,14.0926829268293,24.1707317073171,-3.84846975609756,2.09993951219512,707.751219512195,-1.74853024390244,1.64207219512195,-3.19940341463415,-1.5573312195122,"2000.08",0.00778853305271051,446,9,17,-2.3104,1.4951,450,-0.7536,1.1937,-2.1282,-0.8671
"130","2000.09",-0.00518579128489672,810.668367346939,17.3265306122449,27.5510204081633,-4.69964897959184,2.32013673469388,816.469387755102,-2.37951224489796,1.73725867346939,-3.83340867346939,-2.09615,"2000.09",-0.00413216849604415,531.5,9,19.5,-2.74365,1.50015,537.5,-1.41055,1.143,-2.57135,-1.49495
"131","2000.10",4.02760562714826e-05,780.794392523365,16.2616822429907,26.518691588785,-4.54414018691589,2.26869626168224,786.228971962617,-2.27544392523364,1.75045514018692,-3.67608271028037,-1.92562757009346,"2000.10",0.000603991827414232,487,10.5,17,-2.6274,1.57665,489.5,-1.17705,1.2994,-2.3938,-1.1711
"132","2000.11",-0.00531665199269199,750.420074349442,15.4089219330855,23.7769516728625,-4.23947286245353,1.96016654275093,755.791821561338,-2.2793063197026,1.56958550185874,-3.51658475836431,-1.94699925650558,"2000.11",-0.00225012017259082,489,9,16,-2.82,1.2998,494,-1.3172,1.0757,-2.4732,-1.3373
"133","2000.12",-0.00465793652441928,821.913978494624,15.9838709677419,27.6236559139785,-4.3666564516129,2.38027688172043,827.844086021505,-1.98637956989247,1.91044677419355,-3.65824784946237,-1.74780107526882,"2000.12",-0.0038583672489358,580.5,12,19,-3.0046,1.569,583,-1.42625,1.39395,-2.73135,-1.1537
"134","2001.01",0.00160649026194171,829.169696969697,17.1212121212121,28.2909090909091,-4.87917333333333,2.20065575757576,834.824242424242,-2.67851757575758,1.74449757575758,-3.92772363636364,-2.18322606060606,"2001.01",0.00601788194473564,512,11,20,-3.1114,1.4558,516,-1.2912,1.0915,-2.8155,-1.3389
"135","2001.02",-0.00163410992013866,764.110497237569,17.2651933701657,24.7016574585635,-4.81273314917127,1.96286629834254,769.729281767956,-2.84986685082873,1.58139723756906,-3.79442099447514,-2.21302375690608,"2001.02",-0.00213055556503622,554,13,18,-3.3317,1.4114,556,-1.6869,1.1544,-3.0644,-1.5774
"136","2001.03",0.00201759199951249,816.304347826087,17.604347826087,28.7521739130435,-4.98284347826087,2.35838217391304,821.904347826087,-2.62446130434783,1.83689652173913,-4.0235747826087,-2.18667826086957,"2001.03",0.0048608056843543,572.5,11,21,-3.28115,1.5973,576.5,-1.34755,1.43155,-2.96185,-1.23125
"137","2001.04",-0.00426377276910166,826.93567251462,17.9941520467836,28.7543859649123,-4.96020467836257,2.31694152046784,832.654970760234,-2.64326315789474,1.79218947368421,-3.93852923976608,-2.14633976608187,"2001.04",0.000978548543460363,542,11,19,-2.7222,1.4231,545,-1.365,1.1846,-2.4142,-1.2891
"138","2001.05",0.00495550918812205,931.959090909091,19.2409090909091,31.8318181818182,-5.23001363636364,2.50152090909091,937.35,-2.72849272727273,1.93930181818182,-4.32164863636364,-2.38234681818182,"2001.05",0.00162158221693,706.5,14,26.5,-3.79025,1.9256,709,-1.69505,1.4081,-3.4173,-1.6962
"139","2001.06",0.00116803095391537,934.107913669065,18.4604316546763,33.4028776978417,-5.05359712230216,2.63227482014389,940.10071942446,-2.42132230215827,2.04004604316547,-4.17220863309353,-2.13216258992806,"2001.06",0.00172524438856373,615,13,25,-3.2551,1.7209,620,-1.4117,1.4603,-2.9696,-1.4186
"140","2001.07",-0.00401773582477474,876.239726027397,17.4178082191781,28.9520547945205,-4.79925136986301,2.41262328767123,881.664383561644,-2.38662808219178,1.91022602739726,-3.99687328767123,-2.08664726027397,"2001.07",-0.00321125151450991,596,11,20.5,-2.88935,1.5525,599,-1.53175,1.27085,-2.4616,-1.56305
"141","2001.08",7.82497886738826e-05,903.207446808511,19.3563829787234,30.031914893617,-5.30364095744681,2.55194840425532,908.803191489362,-2.75169255319149,2.01790372340426,-4.36802819148936,-2.35012446808511,"2001.08",-0.00287164492681218,634.5,13,23.5,-3.72075,1.8067,637.5,-1.8818,1.435,-3.13735,-1.8118
"142","2001.09",-0.00615438396195902,879.08938547486,21.2290502793296,28.3072625698324,-6.13716480446927,2.19002793296089,882.502793296089,-3.94713687150838,1.75272681564246,-4.68649497206704,-2.93376815642458,"2001.09",-0.00341172181197414,713,13,23,-4.0286,1.6835,718,-2.1463,1.4015,-3.4204,-1.7984
"143","2001.10",-0.00609663461742504,905.298245614035,23.0394736842105,29.6622807017544,-6.73214824561404,2.37356228070175,911.052631578947,-4.35858596491228,1.84264122807018,-5.00822456140351,-3.16558333333333,"2001.10",-0.0102939869747388,762,16,24.5,-4.75525,1.79615,765.5,-2.5156,1.41435,-3.86685,-2.2617
"144","2001.11",-3.9199660584142e-05,980.352201257862,21.4905660377358,31.9937106918239,-6.04306477987421,2.64867044025157,986.012578616352,-3.39439433962264,2.07423836477987,-4.79622704402516,-2.72198867924528,"2001.11",0.000608228737015764,884,18,28,-4.9941,2.049,887,-2.3428,1.7122,-4.0684,-2.096
"145","2001.12",0.00260383848150425,929.467948717949,20.6987179487179,30.3141025641026,-5.59266217948718,2.62090320512821,934.878205128205,-2.97175897435897,2.01219487179487,-4.39157051282051,-2.37937564102564,"2001.12",0.00139145155908791,819.5,16,25,-4.027,2.2591,823.5,-1.61645,1.72815,-3.56235,-1.41315
"146","2002.01",-0.000942460122928004,938.511235955056,19.1741573033708,30.4213483146067,-5.2842191011236,2.63999157303371,943.707865168539,-2.64422752808989,2.03325617977528,-4.25710730337079,-2.22385112359551,"2002.01",0.00288913325191838,663.5,14.5,21,-3.96715,1.7404,664.5,-1.79855,1.3918,-3.3143,-1.75345
"147","2002.02",-0.00496816646689652,917.321212121212,19.3090909090909,31.4727272727273,-5.59295878787879,2.53705878787879,922.321212121212,-3.0559,1.94014545454545,-4.32669515151515,-2.3865496969697,"2002.02",-0.00295626730990269,720,12,24,-3.7851,1.7908,726,-1.3633,1.4698,-3.2968,-1.3673
"148","2002.03",-0.00612963924002073,833.722513089005,17.0157068062827,27.4293193717278,-4.47482617801047,2.26084083769633,837.968586387435,-2.21398534031414,1.76821256544503,-3.58059005235602,-1.81237748691099,"2002.03",-0.00339538084919956,601,13,22,-3.0825,1.8435,606,-1.4902,1.4708,-2.7403,-1.313
"149","2002.04",-0.00742716029438161,867.287581699346,18.2941176470588,28.3660130718954,-5.02076274509804,2.28476797385621,872.156862745098,-2.73599477124183,1.76049150326797,-4.10214117647059,-2.34164967320261,"2002.04",-0.00795459843002163,665,13,22,-3.699,1.5129,669,-1.6295,1.3354,-3.2719,-1.6589
"150","2002.05",-0.00591684848712788,914.287878787879,20.020202020202,29.3787878787879,-5.24162929292929,2.41358636363636,919.515151515152,-2.82804292929293,1.88942777777778,-4.37478787878788,-2.4853601010101,"2002.05",-0.00330678570701598,692.5,15,22,-3.6931,1.6705,696,-1.7951,1.34445,-3.1027,-1.752
"151","2002.06",-0.0046194351178661,827.301204819277,17.355421686747,26.7168674698795,-4.62187409638554,2.16564759036145,832.94578313253,-2.4562265060241,1.69134698795181,-3.75129156626506,-2.05994457831325,"2002.06",0.00129370467899337,522,12,18,-3.3978,1.6139,526,-1.71575,1.31395,-3.2519,-1.5613
"152","2002.07",-0.00335766803332241,851.8,18.18,27.74,-5.03347066666667,2.227834,857.02,-2.80563666666667,1.73084466666667,-3.986182,-2.25533733333333,"2002.07",0.00142762810362286,659.5,12,21.5,-3.34145,1.3507,665,-1.7326,1.1547,-2.9327,-1.35075
"153","2002.08",-0.0113757767913986,881.447916666667,19.9427083333333,28.6197916666667,-5.64988489583333,2.38102760416667,886.317708333333,-3.26885729166667,1.86979895833333,-4.47884739583333,-2.6090484375,"2002.08",-0.00146833599927089,640.5,13.5,20.5,-3.8101,1.7157,643.5,-1.6935,1.46745,-3.28575,-1.77775
"154","2002.09",-0.00191517550001136,891.087628865979,19.3298969072165,28.4278350515464,-5.41644639175258,2.4760675257732,896.164948453608,-2.94037886597938,1.96565360824742,-4.2885030927835,-2.32284948453608,"2002.09",-2.7334504591139e-05,679,15,23.5,-3.97325,1.78435,680.5,-1.8566,1.49585,-3.5107,-1.71915
"155","2002.10",-0.0036069291947317,873.440366972477,18.2110091743119,28.8577981651376,-5.20470596330275,2.46956880733945,878.44495412844,-2.7351371559633,1.92747247706422,-4.18607889908257,-2.25860642201835,"2002.10",-0.00575194097937989,634.5,13,18.5,-3.57195,1.5114,637.5,-1.58005,1.35355,-3.1746,-1.49585
"156","2002.11",0.000362810721061544,812.068027210884,17.3469387755102,26.6666666666667,-4.96957755102041,2.12169931972789,816.918367346939,-2.84787823129252,1.66293333333333,-4.00527482993197,-2.34234149659864,"2002.11",-0.000404232922111929,589,12,18,-3.1662,1.293,591,-1.8285,0.9703,-2.8872,-1.7605
"157","2002.12",-0.000182209367712069,831.317307692308,18.0096153846154,28.1923076923077,-5.01761923076923,2.20529615384615,835.990384615385,-2.81232307692308,1.69812307692308,-3.99197307692308,-2.29385,"2002.12",0.00164060806756166,591,12,20,-3.2179,1.276,594.5,-1.99775,0.88855,-2.64015,-1.83995
"158","2003.01",-0.00487815330443539,735.571428571429,17.1517857142857,22.8660714285714,-4.90093839285714,2.07552321428571,741.035714285714,-2.82541517857143,1.62637678571429,-3.69606160714286,-2.06968482142857,"2003.01",-0.00276525774013303,414,10,12.5,-3.152,1.1784,421,-1.35295,1.01615,-2.674,-1.3499
"159","2003.02",0.00425108228844649,798.018018018018,17.5495495495495,26.009009009009,-5.12730810810811,2.21137207207207,802.828828828829,-2.91593603603604,1.74337837837838,-3.95437837837838,-2.211,"2003.02",0.00186331251666037,602,13,17,-3.48,1.5222,605,-1.8118,1.2086,-2.885,-1.6376
"160","2003.03",-0.00554316650340282,925.3203125,23.0234375,29.1875,-6.36116015625,2.3128984375,930.546875,-4.04826171875,1.8085078125,-4.526375,-2.7178671875,"2003.03",-0.00489391116205085,632.5,13,22.5,-3.22975,1.36445,636,-2.03655,1.08435,-2.95495,-1.91025
"161","2003.04",-0.00712230144962913,874.44385026738,19.9839572192513,28.3101604278075,-5.66506951871658,2.40462780748663,879.395721925134,-3.26044171122995,1.88766684491979,-4.3248807486631,-2.43721390374332,"2003.04",-0.00464446216548099,673,13,23,-3.856,1.6851,678,-1.9923,1.3887,-3.2428,-1.7303
"162","2003.05",-0.00185470918692378,997.72625698324,23.0391061452514,33.3743016759777,-6.56164357541899,2.60800223463687,1002.64804469274,-3.95364134078212,2.03674748603352,-5.0434217877095,-3.00667430167598,"2003.05",0.00277773127260556,900,20,29,-5.0937,2.0154,905,-2.5566,1.6852,-4.2148,-2.2643
"163","2003.06",-0.00310965611601878,938.202380952381,20.125,31.8928571428571,-5.4075130952381,2.4018494047619,943.14880952381,-3.00566369047619,1.86262738095238,-4.19590773809524,-2.33328035714286,"2003.06",-0.00149269153542657,748.5,16,25.5,-3.93505,1.8045,751.5,-1.81875,1.37115,-3.33925,-1.58405
"164","2003.07",-0.00335406607660828,947.531986531986,19.3973063973064,30.8888888888889,-5.43896430976431,2.60335353535354,951.737373737374,-2.83561077441077,1.90778215488215,-4.33092962962963,-2.42314747474747,"2003.07",-4.91436093467161e-05,605,14,20,-3.6848,1.5191,609,-1.8867,1.2497,-3.167,-1.785
"165","2003.08",0.000117972002021573,891.439306358381,18.9075144508671,27.7456647398844,-5.1273098265896,2.37494682080925,894.976878612717,-2.75236300578035,1.79450462427746,-4.20587225433526,-2.4113676300578,"2003.08",0.00476299909821074,651,13,21,-3.7485,1.6565,656,-1.7911,1.3668,-3.3585,-1.6287
"166","2003.09",-0.00252628702088399,1006.4487804878,22.1707317073171,32.1951219512195,-6.05796829268293,2.67294585365854,1011.29756097561,-3.38502243902439,2.11148146341463,-4.83195804878049,-2.72047658536585,"2003.09",-0.000328277813785908,862,18,26,-5.0023,1.8394,865,-2.2103,1.4957,-4.0127,-2.0988
"167","2003.10",-5.33351862421324e-05,948.221818181818,19.5054545454545,31.5018181818182,-5.46680654545455,2.55235927272727,952.745454545455,-2.91444727272727,1.98051745454545,-4.43190218181818,-2.45138472727273,"2003.10",0.000570232795598842,761,15,27,-4.1543,1.7899,764,-1.7018,1.4984,-3.7575,-1.6542
"168","2003.11",-0.00469465408491422,877.955,17.865,28.155,-4.925021,2.3099545,880.9,-2.6150665,1.792728,-4.0287025,-2.2359745,"2003.11",-0.0026130450613193,748,15,25,-4.0141,1.7648,751.5,-1.7984,1.3688,-3.3257,-1.92255
"169","2003.12",0.00168308009719371,1005.52941176471,20.4977375565611,33.4162895927602,-5.41087239819004,2.97291357466063,1010.34841628959,-2.43795882352941,2.24424162895928,-4.39048099547511,-2.14623936651584,"2003.12",0.00302072455869517,743,15,23,-3.9305,1.9147,746,-1.438,1.5544,-3.3866,-1.5044
"170","2004.01",-0.000977102098539068,907.558011049724,18.6795580110497,29.4972375690608,-5.15010331491713,2.53847679558011,912.060773480663,-2.61162651933702,1.97887679558011,-4.18863922651934,-2.20976243093923,"2004.01",0.00577016817470091,682,14,23,-3.3573,1.8954,685,-1.7352,1.5757,-3.0459,-1.6638
"171","2004.02",-0.00543345649579873,870.571428571429,18.4433497536946,27.1724137931034,-4.98700935960591,2.28478620689655,875.28078817734,-2.70222315270936,1.78957881773399,-4.00245418719212,-2.21287536945813,"2004.02",-0.00224911320691836,663,13,21,-3.3509,1.6315,667,-1.7493,1.3398,-2.945,-1.6831
"172","2004.03",-0.00540505906221285,856.153153153153,17.8378378378378,28.3513513513514,-5.05794774774775,2.38522072072072,861.148648648649,-2.67272702702703,1.89479504504505,-4.19526936936937,-2.30047432432432,"2004.03",0.0002100115132618,618.5,13,21.5,-3.53075,1.60345,621.5,-1.8372,1.3355,-3.1849,-1.7495
"173","2004.04",0.00133947695373201,879.708860759494,19.5348101265823,28.743670886076,-5.31682753164557,2.30410601265823,882.851265822785,-3.01272151898734,1.83509905063291,-4.13216613924051,-2.29706708860759,"2004.04",0.000283157506909805,649,13,23,-3.66875,1.6243,653,-1.7677,1.36725,-3.0982,-1.60015
"174","2004.05",-0.0103101502903844,946,19.7203791469194,29.9478672985782,-5.43924075829384,2.45284360189573,949.071090047393,-2.9863971563981,1.93365118483412,-4.28947772511848,-2.35582654028436,"2004.05",-0.00358395126974553,752,15,25,-3.8844,1.7175,754,-1.9781,1.4841,-3.2744,-1.7263
"175","2004.06",-0.00691080935703623,892.833333333333,18,29.8018018018018,-5.04163648648649,2.45890810810811,895.252252252252,-2.58272837837838,1.90058423423423,-4.02767702702703,-2.12709279279279,"2004.06",0.000686770415761281,664,14,21,-3.55125,1.77385,666.5,-1.275,1.45805,-3.19175,-1.2847
"176","2004.07",-0.00436302440137955,855.849137931035,19.2586206896552,27.3663793103448,-5.24403793103448,2.22789612068966,856.5,-3.01614181034483,1.74576551724138,-4.23670646551724,-2.49094094827586,"2004.07",-0.00128573584970365,627.5,14,20,-3.69665,1.52475,633,-1.8879,1.27225,-3.1139,-1.87565
