"","X2007.09.07","X2007.10.09","X2007.11.07","X2007.12.07","X2008.01.09","X2008.02.08","X2008.03.07","X2008.04.07","X2008.05.15","X2008.06.06","X2008.07.07","X2008.08.07","X2008.08.11","X2008.09.05","X2008.10.08","X2008.11.07","X2008.12.08","X2009.01.09","X2009.02.06","X2009.03.12","X2009.04.09","X2009.05.08","X2009.06.09","X2009.07.08","X2009.08.07","X2009.09.08","X2009.10.08","X2009.11.09","X2009.12.08","X2010.01.11","X2010.02.08","X2010.03.08","X2010.04.08","X2010.05.07","X2010.06.08","X2010.07.08","X2010.08.06","X2010.09.08","X2010.10.07","X2010.11.08","X2010.12.08","X2011.01.07","X2011.02.08","X2011.03.09","X2011.04.07","X2011.05.06","X2011.06.08","X2011.07.07","X2011.08.05","X2011.09.07","X2011.10.07","X2011.11.07","X2011.12.07","X2012.01.09","X2012.02.07","X2012.03.08","X2012.04.05","X2012.05.08","X2012.06.06","X2012.07.06","X2012.08.08","X2012.09.07","X2012.10.08","X2012.11.07","X2012.12.07","X2013.01.09","X2013.02.07","X2013.03.08","X2013.04.08","X2013.05.08","X2013.06.07","X2013.07.08","X2013.08.07","X2013.09.06","X2013.10.09","X2013.11.07","X2013.12.09","X2014.01.06","X2014.02.07","X2014.03.07","X2014.04.07","X2014.05.08","X2014.06.06","X2014.07.07","X2014.08.07","X2014.09.05","X2014.10.07","X2014.11.07","X2014.12.08","X2015.01.09","X2015.02.06"
"2003-04","-2.3","-2.4","-2.4","-2.5","-2.5","-2.5","-2.5","-2.5","-3.3","-3.3","-3.3","-3.3","-3.3","-3.3","-3.2","-3.2","-3.2","-3.2","-3.2","-3.2","-3.2","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07","-2.1","-2.0","-2.0","-2.1","-2.1","-2.1","-2.1","-2.1","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003-10","-0.3","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.1","-0.1","-0.1","-0.2","-0.2","-0.2","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2004-01","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.4","1.4","1.4","1.5","1.5","1.5","1.3","1.3","1.3","1.3","1.3","1.3","1.3","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2004-04","1.3","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.3","1.3","1.3","1.2","1.2","1.2","1.4","1.4","1.4","1.4","1.4","1.4","1.4","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2004-07","0.5","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.8","0.8","0.8","0.8","0.8","0.8","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2004-10","2.2","2.2","2.2","2.3","2.3","2.3","2.3","2.3","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2005-01","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.6","-0.6","-0.6","-0.4","-0.4","-0.4","-0.7","-0.7","-0.7","-0.7","-0.7","-0.7","-0.7","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.2","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","","","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2"
"2005-04","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","0.1","0.1","0.1","0.0","0.0","0.0","0.3","0.3","0.3","0.3","0.3","0.3","0.3","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.5","-0.6","-0.6","-0.6","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","","","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5"
"2005-07","2.8","2.8","2.8","2.9","2.9","2.9","2.9","2.9","3.4","3.4","3.4","3.3","3.3","3.3","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","","","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9"
"2005-10","5.3","5.3","5.3","5.5","5.5","5.5","5.5","5.5","5.9","5.9","5.9","5.9","5.9","5.9","5.7","5.7","5.7","5.7","5.7","5.7","5.7","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.4","4.4","4.4","4.4","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.4","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","","","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2"
"2006-01","5.4","5.2","5.2","5.4","5.4","5.4","5.4","5.4","5.8","5.8","5.8","6.0","6.0","6.0","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.8","5.9","5.8","5.8","5.8","5.9","5.9","5.9","5.9","5.9","5.9","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","","","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9"
"2006-04","7.2","7.2","7.2","7.4","7.4","7.4","7.4","7.4","8.5","8.5","8.5","8.3","8.3","8.3","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.4","8.4","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.3","8.2","8.2","8.2","8.3","8.3","8.3","8.3","8.3","8.3","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.3","8.3","8.3","8.3","8.3","8.3","8.3","8.3","8.3","8.3","","","8.3","8.3","8.3","8.3","8.3","8.3","8.3","8.3","","8.3","8.3","8.3","8.3","8.3","8.3","8.3","8.3","8.3","8.3","8.3","8.3","8.3"
"2006-07","9.3","9.3","9.3","9.6","9.6","9.6","9.6","9.6","10.0","10.0","10.0","10.0","10.0","10.0","10.2","10.2","10.2","10.2","10.2","10.2","10.2","9.7","9.7","9.7","9.7","9.7","9.7","9.6","9.6","9.6","9.6","9.6","9.6","9.6","9.6","9.6","9.8","9.8","9.8","9.8","9.8","9.8","9.8","9.8","9.8","9.8","9.5","9.5","9.5","9.5","9.5","9.5","9.5","9.5","9.5","9.5","9.5","9.5","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","","","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7"
"2006-10","10.0","9.9","9.9","10.2","10.2","10.2","10.2","10.2","10.5","10.5","10.5","10.3","10.3","10.3","10.2","10.2","10.2","10.2","10.2","10.2","10.2","9.3","9.3","9.3","9.3","9.3","9.3","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.7","9.7","9.7","9.7","9.5","9.5","9.5","9.5","9.5","9.5","9.3","9.3","9.4","9.4","9.4","9.4","9.4","9.4","9.4","9.4","9.4","9.8","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","","","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7","9.7"
"2007-01","11.3","11.1","11.1","11.5","11.5","11.5","11.5","12.0","11.9","11.9","11.9","12.2","12.2","12.2","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.8","12.0","11.9","11.9","11.9","12.0","12.0","12.0","12.0","12.0","12.0","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.3","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","","","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2"
"2007-04","13.6","13.2","13.2","13.6","13.6","13.6","13.6","13.5","12.7","12.7","12.7","12.4","12.4","12.4","12.8","12.8","12.8","12.8","12.8","12.8","12.8","12.8","12.8","12.8","12.8","12.6","12.6","12.6","12.6","12.6","12.6","12.6","12.6","12.6","12.6","12.6","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.2","12.0","11.9","11.9","11.9","11.9","11.9","11.9","11.9","11.9","11.9","","","11.9","11.9","11.9","11.9","11.9","11.9","11.9","11.9","","11.9","11.9","11.9","11.9","11.9","11.9","11.9","11.9","11.9","11.9","11.9","11.9","11.9"
"2007-07","","","9.5","10.1","9.9","9.9","9.9","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.4","10.2","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","9.9","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","","","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1"
"2007-10","","","","","","","14.4","14.6","14.8","14.8","14.8","14.8","14.8","14.8","14.2","14.2","14.2","14.2","14.2","14.2","14.2","14.5","14.5","14.5","14.5","14.5","14.5","14.4","14.4","14.4","14.4","14.4","14.4","14.4","14.4","14.4","14.9","15.0","15.0","15.0","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.7","14.8","14.8","14.8","14.8","14.8","14.8","14.8","14.8","14.8","14.8","","","14.8","14.8","14.8","14.8","14.8","14.8","14.8","14.8","","14.8","14.8","14.8","14.8","14.8","14.8","14.8","14.8","14.8","14.8","14.8","14.8","14.8"
"2008-01","","","","","","","","","","10.7","11.5","11.8","11.8","11.2","10.5","10.5","10.5","10.5","10.5","10.5","10.5","9.8","9.8","9.8","9.8","9.8","9.8","9.9","9.9","9.9","9.9","9.9","9.9","9.9","9.9","9.9","10.1","10.0","9.9","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.3","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","","","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2"
"2008-04","","","","","","","","","","","","","7.9","7.7","7.3","7.3","7.3","7.3","7.5","7.5","7.5","8.1","8.1","8.1","8.1","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","7.6","7.6","7.6","7.4","7.6","7.6","7.6","7.6","7.6","7.6","7.8","7.8","7.8","7.8","7.8","7.8","7.8","7.8","7.8","7.8","7.8","7.6","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","","","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5"
"2008-07","","","","","","","","","","","","","","","","4.5","4.2","4.1","4.1","4.1","4.1","3.3","3.3","3.3","3.3","3.2","3.2","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.0","3.0","3.0","2.8","3.0","3.0","3.0","3.0","3.0","3.0","2.8","2.8","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.5","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","","","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9"
"2008-10","","","","","","","","","","","","","","","","","","","-10.5","-10.5","-10.5","-12.6","-12.6","-12.6","-12.6","-12.6","-12.6","-12.6","-12.6","-12.6","-12.6","-12.6","-12.6","-12.6","-12.6","-12.6","-12.3","-12.3","-12.3","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.3","-12.3","-12.3","-12.3","-12.3","-12.3","-12.3","-12.3","-12.3","-12.3","-12.3","-12.1","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","","","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2","-12.2"
"2009-01","","","","","","","","","","","","","","","","","","","","","","-19.5","-19.8","-19.8","-19.8","-19.7","-19.7","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-20.2","-20.1","-20.3","-20.3","-20.1","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-19.7","-19.7","-19.7","-19.7","-19.7","-19.7","-19.7","-19.7","-19.7","-19.7","-19.7","-19.9","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","","","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0","-20.0"
"2009-04","","","","","","","","","","","","","","","","","","","","","","","","","-17.7","-17.8","-17.8","-17.7","-17.7","-17.7","-17.7","-17.7","-17.7","-17.7","-17.7","-18.3","-18.9","-18.8","-18.8","-19.1","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.6","-18.6","-18.6","-18.6","-18.6","-18.6","-18.6","-18.6","-18.6","-18.6","-18.6","-18.9","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","","","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0"
"2009-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.4","-12.4","-12.3","-12.3","-12.3","-12.2","-12.2","-12.2","-13.0","-13.3","-13.2","-13.2","-13.5","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.5","-13.5","-13.5","-13.5","-13.5","-13.5","-13.5","-13.5","-13.5","-13.5","-13.5","-13.6","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","","","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4","-13.4"
"2009-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10.7","-11.3","-11.3","-11.3","-11.3","-12.0","-11.8","-11.8","-11.7","-11.7","-11.8","-11.8","-11.8","-11.8","-11.8","-11.8","-11.9","-11.9","-11.9","-11.9","-11.9","-11.9","-11.9","-11.9","-11.9","-11.9","-11.9","-11.3","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","","","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6","-11.6"
"2010-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.8","-4.0","-5.2","-5.1","-5.2","-5.2","-5.1","-5.0","-5.0","-5.0","-5.0","-5.5","-5.4","-5.1","-5.1","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.9","-5.9","-6.0","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.3","-6.3","-6.3","-6.3"
"2010-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","0.9","1.1","1.0","1.0","1.0","1.0","1.0","0.7","0.8","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","-1.1","-1.1","-1.1","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.1","-1.1","-1.1","-1.1","-1.1","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2"
"2010-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6","4.0","3.6","3.6","3.6","3.3","3.3","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.7","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.4","2.4","2.4","2.4"
"2010-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","2.6","2.5","2.4","1.8","1.8","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2.6","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","1.8","1.8","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2.2","2.2","2.2","2.2"
"2011-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1","4.1","4.1","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","5.1","5.4","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","6.2","6.2","6.1","6.1","6.1","6.1","6.1","6.1","6.1","5.5","5.5","5.5","5.5","5.6","5.4","5.4","5.4","5.4","5.4","5.4","5.5","5.5","5.5","5.5"
"2011-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6","7.8","7.5","7.5","7.5","7.5","7.5","7.5","7.5","6.7","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.0","6.0","6.1","6.2","6.2","6.2","6.2","6.2","6.2","5.6","5.6","5.6","5.6","5.6","5.6","5.7","5.7","5.7","5.7","5.7","6.0","6.0","6.0","6.0"
"2011-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","0.3","0.6","0.6","0.6","0.7","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.4","2.4","2.1","2.1","2.1","2.1","2.1","2.1","2.1","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","2.0","2.0","2.0","2.0"
"2011-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.1","-0.3","-0.7","-0.4","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","0.8","0.8","1.2","1.1","1.1","1.1","1.1","1.1","1.1","0.6","0.6","0.6","0.6","0.5","0.6","0.7","0.7","0.7","0.7","0.7","0.4","0.4","0.4","0.4"
"2012-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.5","-2.4","-2.4","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.0","-0.9","-0.9","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.6","-1.6","-1.6","-1.6","-1.6","-1.7","-1.6","-1.6","-1.6","-1.6","-1.6","-1.8","-1.8","-1.8","-1.8"
"2012-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.8","-0.7","-0.9","-0.9","-0.9","-0.9","-0.9","-1.4","-1.4","-1.2","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.5","-1.5","-1.5","-1.5","-1.5","-1.6","-1.6","-1.6","-1.6","-1.6","-1.6","-1.5","-1.5","-1.5","-1.5"
"2012-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.4","-5.3","-5.4","-5.4","-4.9","-4.8","-5.0","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-5.3","-5.3","-5.3","-5.3","-5.3","-5.3","-5.4","-5.4","-5.4","-5.4","-5.4","-5.1","-5.1","-5.1","-5.1"
"2012-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.0","-1.7","-1.7","-1.5","-1.6","-1.6","-1.6","-1.6","-1.6","-1.6","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.2","-2.2","-2.2","-2.2"
"2013-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.8","-1.8","-1.8","-1.8","-1.7","-1.7","-1.7","-2.2","-2.2","-2.2","-2.2","-1.6","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.9","-1.9","-1.9","-1.9"
"2013-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.6","-2.0","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.2","-2.8","-2.7","-2.7","-2.7","-2.7","-2.7","-2.5","-2.5","-2.5","-2.5"
"2013-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0.1","-0.1","-0.1","-0.1","-0.3","-0.5","-0.3","-0.3","-0.3","-0.3","-0.3","-0.1","-0.1","-0.2","-0.2"
"2013-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","0.3","1.1","0.9","0.9","0.9","0.9","0.9","0.9","0.8","0.8","0.7","0.7"
"2014-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.2","1.2","1.2","1.2","1.2","1.0","1.0","0.9","0.9"
"2014-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4","2.6","2.1","2.2","2.2","2.2","2.2"
"2014-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6","1.7","1.7","1.7"
