"","zew","esi.eu","esi.ger","cli.eur","cli.ger","cons.conf","gfk","ip","u","dax","eur.stox","long.rate","short.rate","oil","manuf.order","usd","tot","infl","empl","spread","MTI_all_all","MTI_DE_all","MTI_all_Gegenwart","MTI_all_Zukunft","MTI_all_Klima","MTI_DE_Gegenwart","MTI_DE_Zukunft","MTI_DE_Klima","MTI_all_Waehrungspolitik.EURO.Geldpolitik","MTI_all_Steuerpolitik","MTI_all_Konjunktur","MTI_all_Arbeitsmarkt","MTI_all_Haushaltspolitik","MTI_DE_Steuerpolitik","MTI_DE_Konjunktur","MTI_DE_Arbeitsmarkt","MTI_DE_Haushaltspolitik","idio MTI_all_all","idio MTI_DE_all","idio MTI_all_Gegenwart","idio MTI_all_Zukunft","idio MTI_all_Klima","idio MTI_DE_Gegenwart","idio MTI_DE_Zukunft","idio MTI_DE_Klima","idio MTI_all_Waehrungspolitik.EURO.Geldpolitik","idio MTI_all_Steuerpolitik","idio MTI_all_Konjunktur","idio MTI_all_Arbeitsmarkt","idio MTI_all_Haushaltspolitik","idio MTI_DE_Steuerpolitik","idio MTI_DE_Konjunktur","idio MTI_DE_Arbeitsmarkt","idio MTI_DE_Haushaltspolitik","mti_pc1","R1","R2","R3","R4","R5","R6","RWort","RWort_sc","CA","xnom","xpi","xreal","mnom","mpi","mreal","perc_dif.zeit.economic","perc_pnword.zeit.economic","perc_nword.zeit.economic","perc_pword.zeit.economic","npword.zeit.economic","nnword.zeit.economic","nword.zeit.economic","pvalue.zeit.economic","nvalue.zeit.economic","rpvalue.zeit.economic","rnvalue.zeit.economic","rvalue.zeit.economic","var_perc_dif.zeit.economic","var_perc_pword.zeit.economic","var_perc_nword.zeit.economic","var_perc_pnword.zeit.economic","var_rpvalue.zeit.economic","var_rnvalue.zeit.economic","var_rvalue.zeit.economic","kur_perc_dif.zeit.economic","kur_perc_pword.zeit.economic","kur_perc_nword.zeit.economic","kur_perc_pnword.zeit.economic","kur_rpvalue.zeit.economic","kur_rnvalue.zeit.economic","kur_rvalue.zeit.economic","perc_dif.zeit3.economic","perc_pnword.zeit3.economic","perc_nword.zeit3.economic","perc_pword.zeit3.economic","npword.zeit3.economic","nnword.zeit3.economic","nword.zeit3.economic","pvalue.zeit3.economic","nvalue.zeit3.economic","rpvalue.zeit3.economic","rnvalue.zeit3.economic","rvalue.zeit3.economic","var_perc_dif.zeit3.economic","var_perc_pword.zeit3.economic","var_perc_nword.zeit3.economic","var_perc_pnword.zeit3.economic","var_rpvalue.zeit3.economic","var_rnvalue.zeit3.economic","var_rvalue.zeit3.economic","kur_perc_dif.zeit3.economic","kur_perc_pword.zeit3.economic","kur_perc_nword.zeit3.economic","kur_perc_pnword.zeit3.economic","kur_rpvalue.zeit3.economic","kur_rnvalue.zeit3.economic","kur_rvalue.zeit3.economic","perc_dif.zeit","perc_pnword.zeit","perc_nword.zeit","perc_pword.zeit","npword.zeit","nnword.zeit","nword.zeit","pvalue.zeit","nvalue.zeit","rpvalue.zeit","rnvalue.zeit","rvalue.zeit","var_perc_dif.zeit","var_perc_pword.zeit","var_perc_nword.zeit","var_perc_pnword.zeit","var_rpvalue.zeit","var_rnvalue.zeit","var_rvalue.zeit","kur_perc_dif.zeit","kur_perc_pword.zeit","kur_perc_nword.zeit","kur_perc_pnword.zeit","kur_rpvalue.zeit","kur_rnvalue.zeit","kur_rvalue.zeit","perc_dif.zeit3","perc_pnword.zeit3","perc_nword.zeit3","perc_pword.zeit3","npword.zeit3","nnword.zeit3","nword.zeit3","pvalue.zeit3","nvalue.zeit3","rpvalue.zeit3","rnvalue.zeit3","rvalue.zeit3","var_perc_dif.zeit3","var_perc_pword.zeit3","var_perc_nword.zeit3","var_perc_pnword.zeit3","var_rpvalue.zeit3","var_rnvalue.zeit3","var_rvalue.zeit3","kur_perc_dif.zeit3","kur_perc_pword.zeit3","kur_perc_nword.zeit3","kur_perc_pnword.zeit3","kur_rpvalue.zeit3","kur_rnvalue.zeit3","kur_rvalue.zeit3"
"1994/02",44,91.7,89.2,99.58,99.959,-24.5,NA,0.0190735694822888,9.7,0.375047313835827,0.382568912055092,5.97,5.25,-0.182012847965739,0.0446280991735537,-0.0749497922578442,0.00763358778625944,0.0301047120418847,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55012378673759,-0.0196991404011462,0.00688863375430548,-0.0264058737621425,-0.00262838657501019,-0.00120336943441635,-0.00142673402871485,0.0261422938929348,0.100989800690101,0.037423753398583,0.0635660472915178,18.9054716117216,12.2147321428571,303.358138736264,1.25982950091575,-3.44173784111722,0.0706712243037699,-0.268845670305187,-0.0628236378136879,0.0307194207490996,0.0233579571535636,0.0165199681171029,0.0263310502410255,0.0503311479694265,0.107264620236597,0.0781174671010973,0.642413254674465,1.87186901339039,-0.540385550285347,0.0448700800469197,0.595009759640035,0.316184981276449,0.286972087837361,0.0274240012654326,0.105133208909637,0.0388546038221021,0.0662786050875347,21.2655337766522,13.155804742285,324.925964728498,1.31520337585903,-3.70704396608922,0.0680428378439826,-0.278147957745894,-0.0626973507350705,0.0311709269754261,0.024171054373937,0.0176767168404355,0.028564474525097,0.0489526326702372,0.115985152973948,0.0706491527485303,0.333016366412317,0.885653795637369,0.695652106924013,-0.00522621037546826,3.59854624392938,3.11483999229251,2.07235957971981,0.0174962157874184,0.0988818581384798,0.0406928211755307,0.0581890369629491,19.6154244306418,14.6688089487003,342.896408442604,1.29043573872786,-4.05323134057971,0.0728503727971974,-0.267741917810086,-0.0730179222425706,0.0326418974325003,0.0232925509584068,0.0184785993637577,0.0265048988150986,0.0481169693203959,0.0980822163403793,0.0748455881996146,2.41982693521892,1.52766105643707,1.3256761711516,0.215806384968773,0.332387948275289,0.517255122551497,0.609321192223063,0.0207851922119479,0.103883073197372,0.0415489404927119,0.0623341327046597,21.755012652404,14.8745563990492,346.746064143854,1.40644291785523,-4.06930068357488,0.0735524059545773,-0.271906967443967,-0.0660682001758515,0.0330929225487726,0.0247293662423044,0.0201722875155242,0.030649714158653,0.0527612535807122,0.10869543930622,0.0752284703132793,1.07193926646848,0.54895125998338,1.21894835281449,0.0559104409186388,4.44955630565598,3.00127072817998,1.94891430647788
"1994/03",61.7,93.3,92.4,99.919,100.327,-18.9,NA,0.0108843537414967,9.7,0.215232664099474,0.204666006189779,6.29,5.25,-0.282700421940928,0.10304054054054,-0.0567424442391449,0.0105062082139447,0.0287206266318538,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.90819071176784,0.0913161993769469,0.00688863375430548,0.0838499539992257,0.125575279421433,-0.00360576923076916,0.129648531337313,0.0258686828061221,0.101572397125259,0.0378518571595685,0.0637205399656906,21.0447619047619,12.1825,329.920714285714,1.50836373809524,-3.28124847619048,0.0707198792383901,-0.253603613460572,-0.0514529936235454,0.0316583092393833,0.0248096351641901,0.0180253976287903,0.0296414805537107,0.0438029268610794,0.118258655502944,0.0708944264485812,0.25853010743332,1.17281069769213,-0.279462947682028,0.46545463643591,0.874185917723706,0.8124035402942,1.01860559103107,0.0260323519950353,0.104910384862182,0.0394390164335733,0.0654713684286087,20.9519296906797,13.0708366402116,323.252210266585,1.35456131115181,-3.66347534650997,0.0671104491908169,-0.269793799732688,-0.0631944837363395,0.0327817983697007,0.0247522220689262,0.0182863416299501,0.0286179660453064,0.0454185342280596,0.104870556621969,0.0705513289844665,0.41551181717472,1.31766606921869,0.653379687523121,0.304742803656267,1.5370920987388,1.37921106094501,0.346238639166056,0.0211360110146587,0.0995904365743773,0.0392272127798593,0.060363223794518,21.16968871708,13.5245243162634,345.375445858489,1.50897820178372,-3.7059454897711,0.071731564696089,-0.263699025067766,-0.0606834313829526,0.0306574494324737,0.0234859970613703,0.0191594766542435,0.0299579038244953,0.0444788327510531,0.104371795046443,0.0648111442309121,0.32546341714485,1.29548263285689,0.640828694456531,0.29049239307422,0.977437839512159,1.11961265858636,1.20095938742638,0.0198609341884611,0.103147288759486,0.0416431772855122,0.0615041114739733,21.2365030943292,14.3840700255193,340.411350789575,1.38598848339114,-3.97658201108312,0.0701006714746261,-0.26852414194073,-0.0689617405481276,0.0336546181274356,0.0246137443551614,0.0206233107136231,0.030466288172619,0.0476768507187325,0.098024102801277,0.0730900770191989,1.02239315190485,1.09102923379312,1.30733800063866,0.27900596441805,3.48293550361827,1.12945568688372,1.01203748397872
"1994/04",78.5,95.5,94.3,100.245,100.673,-15.7,NA,0.0315500685871055,9.8,0.276104045274531,0.210682807688223,6.43,5,-0.276866066701959,0.0942760942760943,-0.0620426447163085,0.00284629981024676,0.0273437500000002,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.94458502976157,0.100931677018633,0.00688863375430548,0.0933996473012886,0.0317493255862211,0.00484261501210659,0.0267770396797806,0.023407029394291,0.0974673823220653,0.0370301764638872,0.0604372058581781,18.9126488095238,10.8572916666667,305.783482142857,1.29482068452381,-2.9602602827381,0.0714300645879211,-0.249972262857829,-0.0514301441750763,0.0267607702367471,0.0226063801386243,0.0211610387428704,0.0346631958081555,0.0573968828613791,0.109634296063707,0.0627141519378151,-0.596874793891781,-0.373118319091291,3.81331553196776,0.781774448969499,4.23803018362401,0.112055485852825,-0.255532391092655,0.0251393353644493,0.100009860045808,0.0374352623406796,0.0625745977051289,19.6209607753358,11.7515079365079,313.020778388278,1.3543379745116,-3.22774886668193,0.0709403893766937,-0.257473848874529,-0.0552355918707698,0.02971283340841,0.023591324152126,0.0185688014962545,0.0302119088676306,0.0505103192306284,0.111719190601083,0.0705753484958312,0.101356189405335,0.890520463997076,0.997822344666794,0.430699721817443,1.90240862032925,0.413548002474491,0.35001509592526,0.0175552507544375,0.0994186290616105,0.0409316891535865,0.058486939908024,20.7258620689655,14.3313218390805,342.55775862069,1.46371218390805,-3.86342370689655,0.0760085701451876,-0.251888175091642,-0.0615221993949146,0.0302774823347526,0.0235034756401077,0.021102851555607,0.032844504644689,0.0619427879659513,0.102284254516789,0.0735871491925802,-0.442321150913277,-0.440310101029166,1.72726544413537,1.09834103104076,4.46885355589258,0.441767158509327,0.45469355972502,0.0187291591855049,0.0992969745914892,0.0402839077029922,0.059013066888497,20.5036584055625,14.1748850346814,343.609870973928,1.42104204147321,-3.87420017908245,0.0735301692128247,-0.261109705989832,-0.0650745176734793,0.0311922763999089,0.0234273412199616,0.0195803091912027,0.0297691024280943,0.0515128633458001,0.10157942196787,0.0710812938743689,0.767656400483497,0.79427786275493,1.2312567699145,0.534879936361249,1.92622644789334,0.692878313215727,0.754991379791488
"1994/05",86.4,98.4,97.6,100.546,100.988,-10.9,NA,0.0273972602739727,9.8,0.392527437452429,0.28194088899232,6.63,4.5,-0.147136100893326,0.0560131795716639,-0.0559324589175335,-0.00378429517502366,0.0286085825747724,NA,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.654449849331685,0.140228549293047,0.00688863375430548,0.132427669822395,0.135922330097087,0.0109223300970873,0.123649459783913,0.0181746408637871,0.0984534273402307,0.0401393932382218,0.0583140341020089,21.9969708696876,15.513801716859,359.925432732902,1.53277946840698,-4.43983704334365,0.0728639267219149,-0.258744133878668,-0.0638514642888685,0.0347879830853928,0.0216480761622781,0.0237923554215776,0.0293125739047146,0.0493677258630292,0.113063271895303,0.0802583627111227,-0.144663651016692,0.118817909590369,0.095208653512513,-0.261516273710598,4.25712310441368,0.0322044915951065,0.661935109874665,0.0224834510214001,0.0991644022625184,0.0383404756205592,0.0608239266419592,20.6514605279911,12.8511977945086,331.876543053824,1.44532129700868,-3.56044860075741,0.071671290182742,-0.25410667006569,-0.05557820069583,0.0310690208538411,0.0230213638216975,0.0209929305977461,0.0312057500888603,0.0501891785284959,0.113652074487318,0.0712889803658397,-0.161002779158384,0.306170096063737,1.20968707926608,0.328570937231604,3.12311306858713,0.318887839247377,0.475002769937695,0.0161751173437842,0.105587262948654,0.0447060728024347,0.0608811901462189,23.5289248318153,17.9337140820914,377.190565014449,1.61884854891258,-5.02383854579949,0.0700180170513481,-0.265580488232261,-0.0727258231406782,0.0320966274057554,0.0228496655275619,0.0233103303745946,0.0331777627781697,0.0447365456805658,0.107640760019014,0.076540456243705,0.0935522221332894,4.02175769303036,-0.384431654065069,2.65346982649438,4.48191821999624,0.657375685793388,0.825066973955304,0.0182887930376268,0.101532109528214,0.0416216582452935,0.0599104512829203,21.8081585392869,15.2631867458118,355.041256497876,1.53051297820145,-4.19773591415571,0.0725860506308749,-0.26038922946389,-0.0649771513061818,0.0310105197243272,0.0232797127430133,0.021190886194815,0.0319933904157847,0.0503860554658567,0.104765603194082,0.0716462498890658,-0.00776850387837917,1.62564340828603,0.661220828175612,1.34743441686979,3.30940320513366,0.739585167629691,0.826906640368902
"1994/06",83.4,101.7,100.6,100.816,101.266,-6.6,NA,0.0400552486187844,9.7,0.314718900666094,0.217567591973848,7.05,4.5,-0.0961748633879782,0.102006688963211,-0.0474108299093511,-0.00664136622390898,0.0272373540856032,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00258851896929557,0.150987678466654,0.00573394495412849,0.144425605043243,0.108137510879025,0.0133010882708584,0.0935915530989937,0.0225908299162945,0.0988028302949308,0.0381060001893181,0.0606968301056127,21.1670938215103,12.1737757437071,334.946109839817,1.20584190160183,-3.5397826201373,0.061466555461714,-0.286949446882947,-0.0705247637243008,0.0285751152708438,0.0221615159510865,0.0181628498451328,0.0287316305620163,0.043309352279294,0.100968948927343,0.066776271822887,0.518387800038345,0.573088596484972,0.988089658245768,-0.0480138020833016,5.5390002349523,0.800615909147757,1.49475424983235,0.0213908333914575,0.0982412133190756,0.038425189963809,0.0598160233552666,20.6922378335739,12.8482897090776,333.551674905192,1.34448068484421,-3.64662664873968,0.06858684892385,-0.265221947873148,-0.0619354573960819,0.0300412895309946,0.0221386574173296,0.0210387480031936,0.0309024667582955,0.0500246536679008,0.107888838962118,0.069916262157275,-0.0743835482900423,0.106262728994684,1.63220461457535,0.157414791058533,4.67805117433,0.314958628865229,0.63371898953812,0.0202557018183762,0.100638269793009,0.0401912839873166,0.0604469858056927,22.7999305250193,15.2789590691594,360.409449011097,1.47715124033379,-4.38390776286425,0.0675129779359986,-0.280815909648308,-0.0714173414022759,0.0293511019563326,0.0219310274697383,0.0196664939063712,0.0295634015438764,0.0444044180124438,0.1092770282141,0.0739452427432715,-0.0905127985227927,0.407131378855992,0.290122855740483,-0.265774753034708,2.64327877506339,0.753476782644178,2.58022012265575,0.017995356638866,0.101881387267758,0.0419430153144459,0.0599383719533119,22.3515724752667,15.8479983301104,360.052590882079,1.51990399105147,-4.4237233385201,0.0711798550441781,-0.266094857657404,-0.0685551213126229,0.0305750705656135,0.0227613895458026,0.0213598919455243,0.0318618896555784,0.050361250552987,0.106400680916634,0.0746909493931856,-0.14642724243426,1.32952632361906,0.544318881936929,1.16201203483348,3.86468351698407,0.617539875648964,1.28666021877869
"1994/07",80.6,103.5,101.6,101.05,101.505,-5.6,NA,0.0577464788732394,9.7,0.19329907478481,0.111882369212683,6.9,4.5,0.0830878020035357,0.0826446280991735,0.0330230196343941,0.00190839694656497,0.0245161290322582,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05611542895071,0.100215306322176,0.00457665903890159,0.0952029359061306,0.107432721059376,0.00239808153477195,0.104783360482678,0.0174244491646671,0.0936594516515738,0.0381175012434533,0.0555419504081204,16.259375,10.715625,281.53125,1.1097959375,-3.2331971875,0.072515663331199,-0.298940804389191,-0.0764574095248421,0.0280485148604044,0.0224252051535304,0.0190691163671872,0.0307623611664023,0.0715772053875437,0.147403795388291,0.121185782395529,-0.391472208292363,-0.257174848989376,0.391081423071118,-0.81780426167903,7.47503947756223,0.365121321461019,7.56494446387024,0.0193966399815829,0.0969719030955784,0.0387876315569977,0.0581842715385807,19.8078132303993,12.8010674868554,325.46759752424,1.2828057691696,-3.73760561699365,0.0689487151716093,-0.281544795050269,-0.0702778791793371,0.0304705377388804,0.0220782657556316,0.0203414405446325,0.0296021885443777,0.054751427843289,0.120478672070313,0.0894068056431795,-0.00591601975690296,0.144910552361988,0.491459911609799,-0.375778112490976,5.7570542723094,0.399313907401294,3.24054460785909,0.0163662106092922,0.0973958292456742,0.040514809318191,0.0568810199274832,20.9844444444444,15.2638888888889,349.499166666667,1.42772358333333,-4.21848277777778,0.0739768867827687,-0.286352511977653,-0.07397021038213,0.029608710827924,0.0229837648820982,0.0193851919524207,0.0305188871599851,0.0577344567360254,0.12617002597133,0.0975209304589294,0.0269100241352378,0.467065872468059,0.458438427307373,-0.801172907714208,9.92242631241981,1.19090142747461,10.339308182369,0.0175990099238175,0.101207120662446,0.0418040553693141,0.0594030652931316,22.4377666004263,16.1588540133799,362.366393564071,1.5079077908599,-4.54207636214717,0.0705026272567051,-0.277582969952741,-0.0727044583083614,0.030352146730004,0.0225881526264661,0.0207873387444622,0.0310866838273438,0.048958473476345,0.114362604734815,0.0826688764819687,0.00998314924857816,1.63198498145147,0.121376542994262,0.528840721915155,5.68254110249315,0.86725129863739,4.58153175966001
"1994/08",87.9,106,102.6,101.252,101.719,-6.5,NA,0.0161943319838056,9.6,0.186608854706129,0.107930876722664,7.1,4.5,0.146970605878824,0.0780730897009967,0.0836738989353305,0.00285442435775463,0.0270967741935484,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93618462246103,0.143319992376596,0.00572737686139746,0.136809058479235,0.0628347754429337,0.00240673886883269,0.0602829512521952,0.0242268699188864,0.0925425624526956,0.0341578462669046,0.058384716185791,16.5907634032634,9.33347902097902,261.168560606061,1.18158162878788,-2.73103206585082,0.0826736737852067,-0.251377393287429,-0.0477237860925476,0.0289807134867969,0.0240485061636993,0.016768788209235,0.0296507008217262,0.0877547391955429,0.130704252251952,0.0951695436563149,0.963852281324454,0.103032907248839,1.68904951441593,0.665983200216422,6.78758246962374,-0.382295174793877,1.73466473337798,0.021414049666616,0.0950016147997334,0.0367937825665587,0.0582078322331747,18.0057440749246,10.740959921562,292.548640148626,1.1657398226299,-3.16800395782937,0.0722186308593732,-0.279089214853189,-0.0649019864472302,0.0285347812060151,0.0228784090894387,0.0180002514738517,0.0297148975167149,0.0675470989541268,0.126358998855862,0.0943771992915769,0.363589291023479,0.139648884914812,1.0227401985776,-0.06661162118197,6.60054072737942,0.261147351938299,3.59812114902686,0.015101242284827,0.0964458564711308,0.0406723070931519,0.0557735493779789,17.1409511784512,13.188468013468,303.10563973064,1.29375900673401,-3.52249100589226,0.0823416777149337,-0.256331984902256,-0.0617598819933034,0.0312161296997048,0.0228633259664522,0.0227782050489011,0.0332972948686116,0.0789803129020509,0.113019793018514,0.0827348592181355,0.0978768260693421,-0.0746862523370719,2.64300526500815,0.943510915236404,6.15055984133292,0.0643808676477424,1.77753867830371,0.0172410515708318,0.0981599851699381,0.0404594667995532,0.057700518370385,20.308442049305,14.5771053238388,337.671418469468,1.39954461013371,-4.04162718217809,0.074610514144567,-0.274500135509406,-0.0690491445925698,0.0300586474946538,0.0225927061060962,0.0206099636358977,0.031126527857491,0.0603730625501734,0.116155615734648,0.0847336774734455,0.0114246838939291,0.266503666328993,1.13052218268533,-0.0411455818375042,6.23875497627204,0.669586359255509,4.89902232777615
"1994/09",79.7,108.3,105.1,101.412,101.906,-4.7,NA,0.0368349249658937,9.5,0.147098374839725,0.0584438428241485,7.53,4.5,-0.0285540704738761,0.0830670926517572,0.0496394732137535,-0.005655042412818,0.0258397932816536,NA,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.22249620459058,0.113787217902522,0.0103329506314582,0.102396212264881,0.110229645093946,0.015834348355664,0.0929239072207788,0.0256346792304901,0.0915271055160926,0.0329462131428013,0.0585808923732913,19.343321171582,10.7708050403703,317.715835613662,1.48544724502551,-2.81661027431506,0.0892293690219166,-0.255505237239244,-0.0408138859082132,0.0295672708824646,0.0230867243549686,0.0156667919574637,0.0261278953596431,0.0543761977279598,0.104431467066213,0.0731137967402647,0.396013252986212,0.203131060247269,-1.01100956308658,-0.134902878935966,0.481490686643631,0.282575581721083,2.20533973421452,0.0224286661046812,0.0925763732067873,0.0350738535510531,0.0575025196557343,17.3978198582818,10.2733030204498,286.805215406574,1.25894160377113,-2.92694650922196,0.0814729020461075,-0.268607811638622,-0.0549983605085343,0.028865499743222,0.0231868118907328,0.017168232177962,0.0288469857825905,0.0712360474370154,0.127513171568819,0.0964897075973695,0.322797775339435,0.0163297061689104,0.356373791466823,-0.0955746467995247,4.91470421127654,0.088467242796075,3.83498297715425,0.018569762450349,0.0954901317884739,0.0384601846690624,0.0570299471194114,20.8293732234909,13.967081672964,345.767535220476,1.52475836580087,-3.66613215608848,0.0791868494728064,-0.258280822322807,-0.058046048710038,0.0307279539465142,0.0217731167351537,0.0191470234774637,0.027150452796947,0.0505208113264547,0.0989498509527557,0.0726256234967741,1.15716470909784,0.168236444033043,1.10568538534136,-0.0812905256496714,0.91165497340613,0.731365304996169,1.46251231754033,0.0166790717814894,0.0964439391684263,0.0398824336934685,0.0565615054749578,19.6515896154622,14.1398128584403,332.790780539261,1.41541365195607,-3.80236864658617,0.0785018046568362,-0.266988439734238,-0.0645920470284905,0.0305175981580477,0.022540069194568,0.0204368068262618,0.0303222116085146,0.0624118603215103,0.1127132233142,0.0842938043912796,0.427317186434139,0.18687202138801,1.40237635921896,0.0203491606241747,5.66154704238629,0.662215866706172,4.52645305940434
"1994/10",74.6,109.9,109.2,101.521,102.036,0.2,NA,0.0542740841248304,9.4,0.0521209775690474,0.00354177508174813,7.57,4.5,-0.0151869158878506,0.105008077544427,0.0491568084570855,-0.005655042412818,0.024547803617571,NA,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04187724729117,0.106414812044137,0.0126146788990824,0.0926316150651059,0.123354564755839,0.0182481751824817,0.103222762520069,0.0245227863523397,0.102588878299038,0.039033045973349,0.0635558323256886,25.3890374331551,14.5683225443287,397.325534759358,1.61725750773994,-4.20190226920912,0.0669922415114819,-0.293049387415112,-0.0720262378050504,0.0282031455333222,0.02128666166113,0.0183642532696891,0.0280235277522952,0.0403730532754104,0.0962828146133983,0.0706267371089027,0.725044659118699,0.797409391787012,0.365508728020338,1.35413723945976,5.34969180089165,2.35670125267482,-0.161785660538978,0.024794778500572,0.0955528487559419,0.035379035127685,0.060173813628257,20.4410406693335,11.557535535226,325.40331032636,1.42809546051777,-3.249848203125,0.0796317614395351,-0.266644005980595,-0.0535213032686037,0.0289170433008612,0.022807297393266,0.0169332778121293,0.0279340413112215,0.0608346633996377,0.110472844643854,0.0796366925018275,0.694970064476455,0.367857786427707,0.34784955978323,0.628405853580074,4.20625498571968,0.752327219867342,1.25940626901784,0.0169350918924276,0.101157524919996,0.0421112165137844,0.059046308406212,23.813362431517,16.3616983791402,394.446560503762,1.58426475653004,-4.5724812470163,0.0664301265990866,-0.27658695727686,-0.0777963048393618,0.0285057507283866,0.0218603155401528,0.0184640363565779,0.0287229915502415,0.0388043257403407,0.0904863546296403,0.066537625863162,-0.239990637382899,0.426793023238261,0.159424434428271,0.705372665641141,3.44529286156143,2.36857090071171,0.0171669378325499,0.0168686988758678,0.0976978377265337,0.0404145694253329,0.0572832683012008,20.5945622778197,14.5057493551908,347.773245151626,1.46759404302164,-3.92036813633234,0.0759862179289422,-0.263733254833974,-0.0658674118475677,0.0301499447915352,0.0221655860805862,0.0201297549609809,0.0297235797386,0.0561018166562821,0.100818666200303,0.0739660361926905,0.338350299261427,0.173447738311411,1.30270502825926,0.522531018409291,3.50250255876683,1.05477235778521,1.08573931122553
"1994/11",74.5,110.1,108.2,101.574,102.083,-1.2,NA,0.0656634746922027,9.3,0.00369037689368223,-0.0286161511497167,7.5,4.5,0.0953271028037381,0.109854604200323,0.124177602951927,-0.000946073793755997,0.0245161290322582,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.515724049049651,0.104049493813273,0.0160366552119131,0.0866236844407975,0.0898142478056745,0.0169491525423731,0.0716506770089127,0.0197126316204982,0.0969211775587996,0.0386042729691507,0.0583169045896489,24.115625,16.2302083333333,410.308333333333,1.71248552083333,-4.76586541666667,0.0766794374945514,-0.29203510733736,-0.0689835454063451,0.0258547760448027,0.0200142273766909,0.0205049693244631,0.0312021903820743,0.0484965438791832,0.0970009668139727,0.0688013797408118,-0.406531240106919,0.1818113172589,0.868988698312528,1.30590013188591,0.837671721174173,0.939441503249296,0.797409138763933,0.0232900324011093,0.0970123871246433,0.036861177361767,0.0601512097628763,22.9493278682457,13.8564453060108,375.116567902118,1.60506342453293,-3.92812598673028,0.0776336826759833,-0.280196577330572,-0.0606078897065362,0.0278750641535298,0.0214625377975965,0.0181786715172053,0.0284512044980042,0.0477485982941845,0.0992384161645279,0.0708473045299931,0.238175557332664,0.39411725643106,0.0744959544154292,0.841711497469903,2.22295140290315,1.1929061125484,0.946987737479827,0.0160475776770017,0.0980910578051512,0.0410217400640747,0.0570693177410765,24.6983139534884,18.623648255814,424.841082848837,1.67031685247093,-5.42364999200581,0.0705260266403123,-0.285813463447286,-0.0757427594135484,0.0275134105626763,0.0197554943814078,0.0209342125938103,0.0300008978126152,0.0453510678738683,0.086893940161673,0.0709690056222022,1.05874344518147,0.654091785975955,0.370304228916693,0.790006768532622,1.1079713050151,1.68317702403426,1.06388761084767,0.0171841440065928,0.0982462381712071,0.0405310470823072,0.0577151910889,23.1136832028321,16.3174761026394,388.351726191025,1.59311332493395,-4.5540877983702,0.0720476675707351,-0.273560414348984,-0.0705283709876494,0.0289157050791924,0.0211296422189048,0.019515090809284,0.0286247807199345,0.0448920683135546,0.0921100485813564,0.0700440849940461,0.658639172298804,0.41637375108242,0.545138016228774,0.47136296950803,1.82163971332756,1.59437107658071,0.847855622073515
