"","m","month","year","ym","IS.M","IS.D","IS.3M","IL.3","IL.5","IL.10","SPR.C.G","SPR.10Y.M","SPR.10Y.D","SPR.10Y.3M","SPR.1D.M","EX","EXR","DAX","VOLA1","VOLA2","HWWA.E","HWWA.EX","HWWA","ZEW","GFK.EXP","ALQ","VAC","CAPA","FAZ","EW","OIL","OECDL1","OECDL3","OECDL2","IFO.C","IFO.EXP","IFOM.C","IFOM.EXP","IFOMI.C","IFOMI.EXP","IFOMV.C","IFOMV.EXP","IFOWH.C","IFOWH.EXP","ESI.INDU","ESI.SERV","ESI.C","ESI.TRADE","ESI.CTR","ESI","ECBS2","ECBS3","ECBS4","ECBS5","ECBS6","ECBS7","ECCS99","ECCS1","ECCS2","ECCS3","ECCS4","ECCS5","ECCS6","ECCS7","ECCS8","ECCS9","ECCS10","ECCS11","ECCS12"
"204",12,"12",1964,"1964-12",3.33,3,5.36,NA,NA,NA,NA,NA,NA,NA,-0.33,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,101.0971,100.9604,35.69695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",1,"01",1965,"1965-01",2.64,3.5,3.88,NA,NA,NA,NA,NA,NA,NA,0.86,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,101.0815,100.9468,35.81098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2,"02",1965,"1965-02",3.42,3.5,3.95,NA,NA,NA,NA,NA,NA,NA,0.0800000000000001,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,101.0125,100.8863,35.90569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",3,"03",1965,"1965-03",4.09,3.5,4.28,NA,NA,NA,NA,NA,NA,NA,-0.59,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,100.8915,100.7804,35.98144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",4,"04",1965,"1965-04",4.23,3.5,4.52,NA,NA,NA,NA,NA,NA,NA,-0.73,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,100.7412,100.6489,36.04615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",5,"05",1965,"1965-05",3.78,3.5,4.69,NA,NA,NA,NA,NA,NA,NA,-0.28,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,100.5752,100.5035,36.10456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",6,"06",1965,"1965-06",4.41,3.5,4.8,NA,NA,NA,NA,NA,NA,NA,-0.91,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,100.3964,100.347,36.15771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",7,"07",1965,"1965-07",4.34,3.5,5.08,NA,NA,NA,NA,NA,NA,NA,-0.84,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,100.2247,100.1967,36.21275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",8,"08",1965,"1965-08",3.81,4,5.27,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,100.0614,100.0537,36.2702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",9,"09",1965,"1965-09",4.77,4,5.36,NA,NA,NA,NA,NA,NA,NA,-0.77,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,99.90284,99.91495,36.32881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",10,"10",1965,"1965-10",4.85,4,6.66,NA,NA,NA,NA,NA,NA,NA,-0.85,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,99.74157,99.77377,36.38588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",11,"11",1965,"1965-11",4.24,4,6.58,NA,NA,NA,NA,NA,NA,NA,-0.24,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,99.59829,99.64835,36.44902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",12,"12",1965,"1965-12",4.67,4,6.55,NA,NA,NA,NA,NA,NA,NA,-0.67,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,99.4896,99.55321,36.52445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1,"01",1966,"1966-01",4.12,4,5.23,NA,NA,NA,NA,NA,NA,NA,-0.12,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,99.40009,99.47485,36.60665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2,"02",1966,"1966-02",4.47,4,5.36,NA,NA,NA,NA,NA,NA,NA,-0.47,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,99.29324,99.38131,36.68224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",3,"03",1966,"1966-03",5.07,4,5.69,NA,NA,NA,NA,NA,NA,NA,-1.07,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,99.1217,99.23116,36.73371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",4,"04",1966,"1966-04",5.33,4,6.21,NA,NA,NA,NA,NA,NA,NA,-1.33,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,98.85795,99.00026,36.75063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",5,"05",1966,"1966-05",5.07,5,6.35,NA,NA,NA,NA,NA,NA,NA,-0.0700000000000003,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,98.50275,98.68932,36.73307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",6,"06",1966,"1966-06",6.11,5,6.81,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,98.06551,98.30658,36.6843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",7,"07",1966,"1966-07",6.2,5,6.89,NA,NA,NA,NA,NA,NA,NA,-1.2,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,97.56744,97.87057,36.61208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",8,"08",1966,"1966-08",5.33,5,7,NA,NA,NA,NA,NA,NA,NA,-0.33,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,97.03077,97.40078,36.52464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",9,"09",1966,"1966-09",5.61,5,6.8,NA,NA,NA,NA,NA,NA,NA,-0.61,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,96.48853,96.92612,36.43442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",10,"10",1966,"1966-10",5.72,5,7.88,NA,NA,NA,NA,NA,NA,NA,-0.72,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,95.97869,96.4798,36.35587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",11,"11",1966,"1966-11",5.19,5,7.73,NA,NA,NA,NA,NA,NA,NA,-0.19,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,95.5722,96.12396,36.31614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",12,"12",1966,"1966-12",5.85,5,7.57,NA,NA,NA,NA,NA,NA,NA,-0.85,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,95.32454,95.90717,36.33686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1,"01",1967,"1967-01",4.92,4.5,5.69,NA,NA,NA,NA,NA,NA,NA,-0.42,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,95.263,95.85329,36.42914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2,"02",1967,"1967-02",5.1,4,5.56,NA,NA,NA,NA,NA,NA,NA,-1.1,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,95.37317,95.94974,36.5882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",3,"03",1967,"1967-03",4.26,4,5.04,NA,NA,NA,NA,NA,NA,NA,-0.26,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,95.6185,96.1645,36.8007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",4,"04",1967,"1967-04",4.24,3.5,4.48,NA,NA,NA,NA,NA,NA,NA,-0.74,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,95.96857,96.47094,37.05551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",5,"05",1967,"1967-05",2.89,3,3.69,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,96.40356,96.85173,37.34541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",6,"06",1967,"1967-06",3.8,3,3.98,NA,NA,NA,NA,NA,NA,NA,-0.8,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,96.90293,97.28887,37.66283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",7,"07",1967,"1967-07",2.41,3,3.51,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,97.43734,97.75668,37.99666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",8,"08",1967,"1967-08",2.45,3,3.56,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,97.98254,98.23394,38.3376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",9,"09",1967,"1967-09",3.12,3,3.43,NA,NA,NA,NA,NA,NA,NA,-0.12,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,98.49936,98.68636,38.6704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",10,"10",1967,"1967-10",2.06,3,4.2,NA,NA,NA,NA,NA,NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,98.95326,99.0837,38.98137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",11,"11",1967,"1967-11",2.16,3,4,NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,99.32813,99.41186,39.26394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",12,"12",1967,"1967-12",2.77,3,4.07,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,99.61989,99.66725,39.5162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1,"01",1968,"1968-01",2.26,3,3.32,NA,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,99.85027,99.86893,39.74649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2,"02",1968,"1968-02",2.85,3,3.45,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,100.0705,100.0617,39.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",3,"03",1968,"1968-03",2.69,3,3.52,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,100.309,100.2705,40.21311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",4,"04",1968,"1968-04",2.72,3,3.64,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,100.5812,100.5088,40.46709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",5,"05",1968,"1968-05",2.99,3,3.68,NA,NA,NA,NA,NA,NA,NA,0.00999999999999979,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,100.8771,100.7678,40.73304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",6,"06",1968,"1968-06",2.68,3,3.72,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,101.1849,101.0372,41.00625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",7,"07",1968,"1968-07",2.43,3,3.59,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,101.4982,101.3115,41.28419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",8,"08",1968,"1968-08",3.07,3,3.55,NA,NA,NA,NA,NA,NA,NA,-0.0699999999999998,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,101.7814,101.5594,41.55222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",9,"09",1968,"1968-09",2.66,3,3.54,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,102.0168,101.7655,41.80301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",10,"10",1968,"1968-10",3.18,3,4.75,NA,NA,NA,NA,NA,NA,NA,-0.18,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,102.2057,101.9309,42.03674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",11,"11",1968,"1968-11",1.64,3,4.5,NA,NA,NA,NA,NA,NA,NA,1.36,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,102.3648,102.0701,42.26006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",12,"12",1968,"1968-12",1.94,3,4.44,NA,NA,NA,NA,NA,NA,NA,1.06,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,102.5016,102.1899,42.47586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1,"01",1969,"1969-01",3.3,3,3.87,NA,NA,NA,NA,NA,NA,NA,-0.3,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,0.8,NA,NA,228.01,NA,NA,102.6169,102.2908,42.68434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2,"02",1969,"1969-02",3.27,3,3.91,NA,NA,NA,NA,NA,NA,NA,-0.27,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,0.8,NA,NA,238.32,NA,NA,102.7847,102.4377,42.91615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",3,"03",1969,"1969-03",3.63,3,4.21,NA,NA,NA,NA,NA,NA,NA,-0.63,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,0.7,NA,NA,232.43,NA,NA,102.934,102.5684,43.14172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",4,"04",1969,"1969-04",2.46,4,4.4,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,0.7,NA,NA,237.41,NA,NA,103.0499,102.6698,43.35461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",5,"05",1969,"1969-05",1.63,4,4.38,NA,NA,NA,NA,NA,NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,0.6,NA,NA,237.75,NA,NA,103.0963,102.7105,43.53933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",6,"06",1969,"1969-06",5.02,5,5.5,NA,NA,NA,NA,NA,NA,NA,-0.0199999999999996,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,0.7,NA,NA,257.1,NA,NA,103.0406,102.6617,43.68164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",7,"07",1969,"1969-07",5.8,5,5.78,NA,NA,NA,NA,NA,NA,NA,-0.8,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,0.6,NA,NA,243.15,NA,NA,102.8686,102.5111,43.77487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",8,"08",1969,"1969-08",5.87,5,6.5,NA,NA,NA,NA,NA,NA,NA,-0.87,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,0.6,NA,NA,236.65,NA,NA,102.5965,102.2729,43.82534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",9,"09",1969,"1969-09",4.03,6,6.94,NA,NA,NA,NA,NA,NA,NA,1.97,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,0.6,NA,NA,251.22,NA,NA,102.252,101.9714,43.84433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",10,"10",1969,"1969-10",6.68,6,7.42,NA,NA,NA,NA,NA,NA,NA,-0.68,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,0.6,NA,NA,244.31,NA,NA,101.8616,101.6296,43.84274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",11,"11",1969,"1969-11",7.64,6,7.69,NA,NA,NA,NA,NA,NA,NA,-1.64,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.6,NA,NA,256.85,NA,NA,101.4505,101.2697,43.83122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
