,m,month,year,ym,IS.M,IS.D,IS.3M,IL.3,IL.5,IL.10,SPR.C.G,SPR.10Y.M,SPR.10Y.D,SPR.10Y.3M,SPR.1D.M,EX,EXR,DAX,VOLA1,VOLA2,HWWA.E,HWWA.EX,HWWA,ZEW,GFK.EXP,ALQ,VAC,CAPA,FAZ,OIL,OECDL1,OECDL3,OECDL2,IFO.C,IFO.EXP,IFOM.C,IFOM.EXP,IFOMI.C,IFOMI.EXP,IFOMV.C,IFOMV.EXP,IFOWH.C,IFOWH.EXP,ESI.INDU,ESI.SERV,ESI.C,ESI.TRADE,ESI.CTR,ESI,ECBS2,ECBS3,ECBS4,ECBS5,ECBS6,ECBS7,ECCS99,ECCS1,ECCS2,ECCS3,ECCS4,ECCS5,ECCS6,ECCS7,ECCS8,ECCS9,ECCS10,ECCS11,ECCS12,MT.all,MT.de,MT.presence,MT.future,MT.climate,MT.de.present,MT.de.future,MT.de.climate,MT.currency,MT.taxation,MT.cycle,MT.labor,MT.budget,MT.de.taxation,MT.de.cycle,MT.de.labor,MT.de.budget,rword,rword_sc,perc_dif.zeit.eco,perc_pnword.zeit.eco,perc_nword.zeit.eco,perc_pword.zeit.eco,npword.zeit.eco,nnword.zeit.eco,nword.zeit.eco,pvalue.zeit.eco,nvalue.zeit.eco,rpvalue.zeit.eco,rnvalue.zeit.eco,rvalue.zeit.eco,perc_dif.zeit,perc_pnword.zeit,perc_nword.zeit,perc_pword.zeit,npword.zeit,nnword.zeit,nword.zeit,pvalue.zeit,nvalue.zeit,rpvalue.zeit,rnvalue.zeit,rvalue.zeit,qdap_value,qdap_nword,sent_nneg,sent_npos,sent_negv,sent_posv,sent_nwords,sent_val,posextind,negextind,valuext,qdap_value_median,qdap_nword_median,sent_nneg_median,sent_npos_median,sent_negv_median,sent_posv_median,sent_nwords_median,sent_val_median,posextind_median,negextind_median,valuext_median,qdap_value_rel,sent_negv_rel,sent_posv_rel,sent_val_rel,posextind_rel,negextind_rel,valuext_rel,qdap_value_rel_50,sent_negv_rel_50,sent_posv_rel_50,sent_val_rel_50,posextind_rel_50,negextind_rel_50,valuext_rel_50,qdap_value_rel_sd,sent_negv_rel_sd,sent_posv_rel_sd,sent_val_rel_sd,posextind_rel_sd,negextind_rel_sd,valuext_rel_sd,qdap_value_total,sent_negv_total,sent_posv_total,sent_val_total,posextind_total,negextind_total,valuext_total,qdap_rel_val_total,qdap_value_rela_25,qdap_value_rela_mean,qdap_value_rela_50,qdap_value_rela_75,qdap_value_rela_sd,qdap_value_rel_sum,qdap_negator_rel_val_total,qdap_negator_value_rel_25,qdap_negator_value_rel_mean,qdap_negator_value_rel_50,qdap_negator_value_rel_75,qdap_negator_value_rel_sd,qdap_negator_value_rel_sum,Notrend,Rising,Falling,Volume,Goodrising,Badrising,Otherrising,lamla_climate,lamla_climate_de,cur_climate,cur_climate_de
660,12,12,2002,2002-12,3.09,2.47,2.94,3.43,3.93,4.33,2.47,1.24,1.86,1.39,-0.62,99.6118,94.866,2141.78,51.13,39.67,44.2,56.8,36.2,0.6,-2.9,10.2,284349,61,1065.83,27.1056,99.29727,99.38484,92.31908,-23,-16.4,-9.59,-2.44,-3.15,4.95,-12.47,-3.05,-40.08,-38.83,-18.3,-19.9,-21,-36.2,-55.4,81.8,-33.3,-25.5,14,-7.8,-4.4,-28.7,-21,-31.2,-10.3,-58.7,-27.8,72.2,12.4,40.6,-27.3,-38.1,55.7,-5.2,2,-25.45454545,-24.86486486,-40.69264069,-2.666666667,75.97751623,-39.36651584,-3.448275862,76.51318472,60,-14.94252874,-49.09090909,-21.97802198,-38.59649123,-15.11627907,-48.14814815,-21.11111111,-36.73469388,8.257471264,0.05904599,0.024608365,0.092587217,0.033989426,0.058597791,13.51818182,7.478282828,207.8386364,0.727319343,-2.191123573,0.049386602,-0.260141806,-0.063291272,0.015777022,0.1028114,0.043517189,0.059294211,16.28139668,11.65204706,275.415888,1.019323265,-3.35233008,0.064017594,-0.282272767,-0.083258819,-0.000182209,831.3173077,18.00961538,28.19230769,-5.017619231,2.205296154,835.9903846,-2.812323077,1.698123077,-3.991973077,-2.29385,0.001640608,591,12,20,-3.2179,1.276,594.5,-1.99775,0.88855,-2.64015,-1.83995,-2.46E-05,-0.005406366,0.002444794,-0.002961572,0.001983036,-0.004735033,-0.002751996,4.62E-06,-0.004604566,0.002272933,-0.002961224,0.001803422,-0.004317969,-0.002670778,0.000182992,0.003241458,0.001554175,0.003279163,0.001472682,0.002749027,0.002803526,8.65E-08,-0.005499902,0.002576227,-0.002923675,0.002010407,-0.004589299,-0.002578892,-0.002128843,-0.005691659,-0.00242184,-0.003081888,0.000740692,0.005116075,-123.19404,-0.002419629,-0.006516421,-0.002762876,-0.002879528,0.00069971,0.005421266,-140.0215208,2,0,3,5,0,0,0,60,60,60,59.4
661,1,1,2003,2003-01,2.79,1.97,2.83,3.22,3.78,4.18,2.48,1.39,2.21,1.35,-0.82,102.5529,97.5773,2028.67,46.52,33.87,46.4,55.3,39.3,14,-3.1,10.4,285427,60.6,940.74,28.2833,99.1891,99.29015,92.28676,-22.5,-16.3,-11.97,-5.65,-11.46,-8.31,-10.77,-2.67,-30.94,-30.93,-16.9,-16.9,-19.9,-37.4,-55.1,83.3,-31.3,-24.7,12.7,-6.8,-0.8,-25.9,-19.9,-29.1,-9.4,-58.5,-26.5,69.2,14.3,39.8,-21.6,-36.3,53,-3.9,3.2,-36.73913043,-35.79952267,-45.23809524,-25.24752475,63.98115293,-43.94618834,-24.60732984,65.00804976,-16.66666667,-39.53488372,-51.2195122,-37.5,-51.04166667,-41.46341463,-53.16455696,-37,-48.10126582,8.905707196,0.076948692,0.024327952,0.09976953,0.037720789,0.062048741,19.85029412,12.93,319.9744118,1.425616118,-3.723444735,0.063693146,-0.261691249,-0.067583441,0.012791564,0.101799615,0.044504026,0.057295589,16.5661469,13.19332841,289.6024642,1.246220773,-3.945622196,0.072606,-0.267267541,-0.0865165,-0.004878153,735.5714286,17.15178571,22.86607143,-4.900938393,2.075523214,741.0357143,-2.825415179,1.626376786,-3.696061607,-2.069684821,-0.002765258,414,10,12.5,-3.152,1.1784,421,-1.35295,1.01615,-2.674,-1.3499,-3.88E-06,-0.00615666,0.002333411,-0.003823249,0.001914925,-0.005204635,-0.003289709,1.37E-06,-0.005001634,0.002088185,-0.003429401,0.001655769,-0.004461134,-0.002744444,0.000450541,0.00466247,0.001563168,0.005270626,0.001459999,0.003734368,0.004331057,-6.87E-06,-0.006271265,0.002656096,-0.003615169,0.002127879,-0.00483981,-0.002711931,-0.002435864,-0.005374538,-0.002649391,-0.001954588,2.50E-05,0.003630307,-102.02372,-0.002666973,-0.005443886,-0.002755021,-0.001788261,0.000100333,0.004316425,-111.7034773,4,2,2,8,0,1,1,12.5,12.5,-16.66666667,-0.033333333
662,2,2,2003,2003-02,2.76,1.97,2.69,3,3.53,3.95,3.1,1.19,1.98,1.26,-0.79,103.9941,98.8702,1879.17,47.42,39.44,48.8,56.3,41.8,15,-3.2,10.5,295221,60.2,879.5,29.8076,99.08012,99.19475,92.25368,-20.8,-15.4,-10.43,-4.82,-9.56,-6.81,-11.1,-2.77,-32.42,-31.88,-15.5,-15.5,-20.1,-26.6,-53.5,84.9,-29.9,-24.9,12.6,-4.1,-2.6,-25.3,-20.1,-29.7,-10.5,-57.3,-27.2,61,18,40.7,-23.2,-38.9,52.4,-1.9,4,-43.87096774,-43.94463668,-52.35602094,-27.27272727,58.86439211,-51.70454545,-29.52380952,58.34106319,-16.66666667,-33.33333333,-72,-44.21052632,-52.63157895,-30.76923077,-80,-43.47826087,-52.94117647,8.797235023,0.052975159,0.016460073,0.091922044,0.037730985,0.054191059,16.43928571,10.74761905,277.277381,1.108871667,-2.927081071,0.073524902,-0.232245716,-0.055684454,0.009628826,0.097068572,0.043719873,0.053348699,16.40942959,13.60721344,301.9704832,1.255564345,-3.869277843,0.076985092,-0.250218003,-0.072097377,0.004251082,798.018018,17.54954955,26.00900901,-5.127308108,2.211372072,802.8288288,-2.915936036,1.743378378,-3.954378378,-2.211,0.001863313,602,13,17,-3.48,1.5222,605,-1.8118,1.2086,-2.885,-1.6376,3.81E-05,-0.005211942,0.002819078,-0.002392864,0.002341443,-0.004436783,-0.00209534,6.95E-06,-0.004640367,0.00268963,-0.002801486,0.002256488,-0.004146411,-0.002395946,0.000181867,0.003078325,0.001684436,0.003768202,0.001600118,0.002604314,0.003251779,4.66E-06,-0.005610956,0.002861358,-0.002749598,0.002269387,-0.004647953,-0.002378567,-0.003339569,-0.00502495,-0.003918025,-0.003030949,0.000127504,0.006456353,-106.20162,-0.003890209,-0.006565439,-0.004608622,-0.003486837,-0.000332771,0.008150715,-123.712538,3,2,0,5,0,1,1,-20,-20,-16.66666667,-19.2
663,3,3,2003,2003-03,2.75,1.97,2.53,3.03,3.57,4,3.47,1.25,2.03,1.47,-0.78,104.6929,99.5218,1788,48.79,48.15,45,55.3,39.3,17.7,-3.5,10.5,298491,58.5,812.61,27.1826,98.98322,99.10992,92.23201,-21.6,-15.3,-13.17,-7.26,-10.67,-5.61,-13.15,-6.29,-27.74,-26.36,-18,-12.2,-21.6,-28.3,-50.2,84,-31.9,-26.3,13.6,-8.4,2,-25.5,-21.6,-28.7,-11.5,-57.7,-29.1,59.9,19.5,40.7,-21,-36.2,53,-5.2,3.6,-40.48338369,-39.87138264,-49.75609756,-25.20325203,61.30318513,-48.69109948,-25.42372881,61.85811571,-75,-36.36363636,-63.41463415,-40.29850746,-34.28571429,-36.36363636,-63.15789474,-39.39393939,-32,10.55952381,0.081247814,0.022390729,0.10037968,0.038994476,0.061385204,16.14486284,10.50621412,263.8192464,1.100997249,-2.958876807,0.072665395,-0.26152177,-0.064023631,0.015397851,0.104015087,0.044308618,0.059706469,18.35377435,15.7385349,329.0326299,1.254500379,-4.426499724,0.072186085,-0.270511286,-0.079552827,-0.005543167,925.3203125,23.0234375,29.1875,-6.361160156,2.312898438,930.546875,-4.048261719,1.808507813,-4.526375,-2.717867188,-0.004893911,632.5,13,22.5,-3.22975,1.36445,636,-2.03655,1.08435,-2.95495,-1.91025,1.91E-05,-0.005491564,0.002713512,-0.002778053,0.002211673,-0.004595255,-0.002383582,-4.01E-06,-0.004667146,0.002633331,-0.002406478,0.002101658,-0.003971292,-0.002159163,0.000182405,0.003422835,0.001637557,0.003997192,0.00146128,0.002674865,0.003236864,-1.98E-06,-0.005790652,0.002700312,-0.003090341,0.002106672,-0.004611811,-0.002505138,-0.002810721,-0.005765338,-0.002534181,-0.002939052,0.000758687,0.00487812,-129.77944,-0.002982075,-0.006658928,-0.002522456,-0.003091058,0.001251254,0.005440572,-137.6913657,2,6,0,8,0,6,0,-75,-75,-75,-75.4
664,4,4,2003,2003-04,2.56,1.97,2.53,3.19,3.7,4.15,2.31,1.59,2.18,1.62,-0.59,104.8392,99.5864,2150.62,34.78,37,37.6,54.9,34.7,18.4,-2.5,10.6,297731,61.9,802.96,22.8764,98.92815,99.06171,92.24968,-21.7,-15.7,-12.45,-6.71,-12.2,-7.75,-12.6,-5.36,-30.6,-30.77,-16.9,-1.5,-19.6,-27.9,-48.2,87.5,-32,-28.3,14.2,-4.4,0.6,-22.6,-19.6,-27.8,-9,-54.5,-25.7,55.6,16.2,38.6,-22.5,-35.2,53.7,-4.9,4.2,-41.27906977,-41.5625,-47.31182796,-35.09933775,58.47646756,-49.11242604,-33.79310345,58.04402075,0,-14.28571429,-70.66666667,-44.96124031,-53.65853659,-12.19512195,-70.27027027,-42.5,-58.82352941,10.3214683,0.073487209,0.01963118,0.100243399,0.04030611,0.05993729,20.18731061,13.37746212,330.5801136,1.534827121,-3.974375133,0.080413324,-0.284271769,-0.068652701,0.012700362,0.104310033,0.045804836,0.058505198,20.57816123,17.48264127,359.6249278,1.49821168,-5.275509726,0.074512756,-0.290541234,-0.087302422,-0.007122301,874.4438503,19.98395722,28.31016043,-5.665069519,2.404627807,879.3957219,-3.260441711,1.887666845,-4.324880749,-2.437213904,-0.004644462,673,13,23,-3.856,1.6851,678,-1.9923,1.3887,-3.2428,-1.7303,2.21E-06,-0.005844358,0.002736796,-0.003107562,0.002194987,-0.004955993,-0.002761006,1.40E-06,-0.005438361,0.002317504,-0.003047897,0.001850892,-0.004756066,-0.002791205,0.000205723,0.00359644,0.001922748,0.004456727,0.001741666,0.003014485,0.003726658,4.03E-06,-0.006060493,0.002856894,-0.003203599,0.002211126,-0.004890923,-0.002679796,-0.002572111,-0.006174126,-0.002100221,-0.001626946,0.001479491,0.004740819,-138.8117,-0.002604239,-0.007245369,-0.002074591,-0.001355166,0.001931843,0.005408524,-140.5455553,0,2,1,3,0,1,1,0,0,0,4.66294E-15
665,5,5,2003,2003-05,2.56,1.97,2.4,2.84,3.34,3.82,2.06,1.26,1.85,1.42,-0.59,108.6797,103.3523,2159.29,32.37,27.57,36.2,52.7,35.4,18.7,-0.8,10.6,282783,62.6,920.38,21.938,98.94293,99.07465,92.33305,-20.7,-13.9,-12.96,-6.91,-12.13,-6.59,-16.46,-9.32,-29.45,-26.69,-18.6,-6,-22.5,-20.2,-47.9,85.6,-33.2,-29.4,15,-7.8,-3.3,-26,-22.5,-22.2,-7.8,-60.4,-31.3,46.4,10.9,46.3,-23.7,-36.1,48.1,-4.6,12,-53.03643725,-53.14533623,-59.7826087,-44.23076923,47.35919105,-59.92063492,-44.72361809,47.06848511,-15.38461538,-38.80597015,-60.6557377,-51.37614679,-72,-38.80597015,-60.71428571,-49.03846154,-75.93984962,7.374358974,0.065215466,0.019920098,0.099299796,0.039689849,0.059609947,19.84331797,12.70337558,320.7957028,1.468460827,-3.753180043,0.073944683,-0.276726651,-0.065029714,0.011658948,0.104725583,0.046533317,0.058192266,21.26578593,16.78657801,360.6616503,1.47897366,-4.846027103,0.070575984,-0.28470635,-0.088945955,-0.001854709,997.726257,23.03910615,33.37430168,-6.561643575,2.608002235,1002.648045,-3.953641341,2.036747486,-5.043421788,-3.006674302,0.002777731,900,20,29,-5.0937,2.0154,905,-2.5566,1.6852,-4.2148,-2.2643,-4.16E-05,-0.006516711,0.002313109,-0.004203602,0.001836704,-0.005275193,-0.003438489,6.15E-06,-0.005563475,0.002211584,-0.003176614,0.001653542,-0.004681661,-0.002755756,0.000234353,0.004602491,0.001701494,0.004595232,0.001605712,0.003545617,0.00376856,-1.00E-05,-0.006639896,0.002520278,-0.004119618,0.001934295,-0.005172334,-0.003238039,-0.002661563,-0.005244465,-0.002609105,-0.00262623,0.000364872,0.00508663,-231.86204,-0.002926067,-0.00649129,-0.002838735,-0.002957452,0.000303729,0.006046412,-254.9043345,4,1,7,12,0,0,1,50,50,-15.38461538,22.64615385
666,6,6,2003,2003-06,2.21,1.97,2.15,2.59,3.11,3.62,1.91,1.41,1.65,1.47,-0.24,109.1043,103.8986,2321.19,29.8,22.64,38.3,51.1,37,21.3,0.8,10.6,275572,62.1,953.48,23.3076,99.05041,99.16874,92.50372,-18.3,-9.1,-10.58,-0.72,-8.46,1.19,-13.5,-1.35,-26.04,-22.8,-18.4,1.7,-19.7,-21.3,-48.5,88,-33.3,-31.1,14.2,-7.8,-3.7,-27.7,-19.7,-18.6,-7.1,-55.8,-25.5,39.1,7.6,42.4,-19,-32.6,44.4,-3.9,14.6,-18.00847458,-15.71428571,-25.31120332,-7.272727273,83.22072109,-23.67149758,-5.392156863,84.97808531,37.5,7.75862069,-35.59322034,-29.47368421,-33.69565217,7.75862069,-33.96226415,-30.23255814,-29.62962963,9.53046595,0.079457944,0.029736965,0.098213073,0.034238054,0.063975019,19.89056064,11.22185355,303.3057208,1.309997285,-3.286520515,0.068128016,-0.266032473,-0.050818774,0.02134587,0.106243632,0.042448881,0.063794751,22.56554878,15.36661915,360.2523427,1.480098148,-4.489312715,0.068177734,-0.277744862,-0.07050922,-0.003109656,938.202381,20.125,31.89285714,-5.407513095,2.401849405,943.1488095,-3.00566369,1.862627381,-4.195907738,-2.333280357,-0.001492692,748.5,16,25.5,-3.93505,1.8045,751.5,-1.81875,1.37115,-3.33925,-1.58405,-2.80E-05,-0.004844503,0.002385757,-0.002458746,0.002017579,-0.004181155,-0.002163576,-4.71E-06,-0.003996373,0.002241834,-0.002511345,0.001921302,-0.003480909,-0.002011591,0.000149815,0.003104355,0.001571513,0.003571018,0.001501365,0.002726499,0.003195769,-1.20E-05,-0.004988349,0.002434136,-0.002554213,0.001989393,-0.004129103,-0.002139709,-0.003387793,-0.00593576,-0.003832592,-0.002831018,-0.001102537,0.004811473,-246.61778,-0.00365772,-0.005845919,-0.004303268,-0.003186546,-0.001269678,0.006661615,-266.2673648,1,1,2,4,0,0,1,50,50,37.5,44.73333333
667,7,7,2003,2003-07,2.08,1.22,2.13,2.92,3.53,3.97,1.58,1.89,2.75,1.84,-0.86,107.5305,102.3268,2513.83,26.57,21.48,41,51.7,37.8,41.9,2.3,10.6,276825,62.1,999.53,24.9572,99.24344,99.33772,92.75536,-16.1,-6.6,-6.82,2.47,-3.48,5.29,-10.09,1.92,-20.6,-17.74,-20.3,6.2,-17.8,-22.1,-49,88.7,-35.4,-31.4,15.2,-10.2,-5.3,-27.6,-17.8,-17.1,-6.4,-52.5,-22.1,38.9,8.8,42,-22,-32.9,42.6,-0.7,16.1,-21.89054726,-21.16402116,-31.42857143,-7.236842105,79.75526475,-30.66666667,-7.333333333,80.15540461,-42.85714286,-17.75700935,-37.20930233,-18.18181818,-40.78947368,-17.75700935,-40,-16.86746988,-36.36363636,6.925170068,0.066903511,0.019510387,0.091526159,0.036007886,0.055518273,15.91486311,10.84878648,291.7200524,1.0754483,-2.954018959,0.064558813,-0.253243554,-0.063057097,0.010768778,0.102916243,0.046073733,0.05684251,20.50309186,15.92104446,340.4291516,1.391872794,-4.458883036,0.064797327,-0.27166929,-0.092072589,-0.003354066,947.5319865,19.3973064,30.88888889,-5.43896431,2.603353535,951.7373737,-2.835610774,1.907782155,-4.33092963,-2.423147475,-4.91E-05,605,14,20,-3.6848,1.5191,609,-1.8867,1.2497,-3.167,-1.785,-4.18E-05,-0.005397528,0.002579956,-0.002817572,0.002148406,-0.004730632,-0.002582226,-1.30E-05,-0.005032611,0.002392534,-0.002725593,0.001920972,-0.004433357,-0.002540807,0.000182614,0.003031597,0.001848055,0.003586336,0.001744055,0.002713922,0.003235859,-1.02E-05,-0.005277533,0.002598629,-0.002678904,0.00206949,-0.004471312,-0.002401822,-0.002145904,-0.004356215,-0.002329683,-0.002187114,0.000391988,0.004538149,-132.86364,-0.002360042,-0.005092421,-0.002423907,-0.002226504,0.000184252,0.004773294,-146.1219792,3,4,0,7,0,3,1,-42.85714286,-42.85714286,-42.85714286,-43.39047619
668,8,8,2003,2003-08,2.1,1.22,2.14,3.3,3.78,4.13,1.1,2.03,2.91,1.99,-0.88,106.2522,101.2151,2511.46,26.17,18.35,43.6,53.6,39,52.5,3.3,10.5,273422,62.3,1072.17,26.4694,99.50396,99.56577,93.07137,-12.9,-0.7,-3.94,9.35,-2.17,9.87,-4.81,10.13,-18.05,-13.71,-16.5,13.7,-17.7,-21.9,-46.5,92.2,-33.4,-30,14.4,-1.9,-0.2,-23.9,-17.7,-19.9,-7.3,-51.7,-22.9,42.4,13.3,42,-21.1,-33.6,44.6,1.3,18.4,-42.53164557,-42.2459893,-48.8,-30.65693431,59.58493907,-48.91774892,-30.37037037,59.63923393,-60,-22.22222222,-55.26315789,-50,-72.13114754,-22.22222222,-55.26315789,-51.40186916,-69.09090909,7.067096774,0.04182549,0.023055783,0.090342343,0.03364328,0.056699063,17.70307018,9.919225146,300.3093567,1.404501345,-2.735856206,0.088384867,-0.23818907,-0.038293403,0.016022919,0.093943352,0.038960216,0.054983136,19.31401578,13.50917774,342.7789659,1.484315762,-3.777823615,0.076041353,-0.258626246,-0.067109874,0.000117972,891.4393064,18.90751445,27.74566474,-5.127309827,2.374946821,894.9768786,-2.752363006,1.794504624,-4.205872254,-2.41136763,0.004762999,651,13,21,-3.7485,1.6565,656,-1.7911,1.3668,-3.3585,-1.6287,2.98E-05,-0.005129493,0.003044921,-0.002084572,0.002489863,-0.004367186,-0.001877323,1.03E-05,-0.004425522,0.00266772,-0.001417513,0.00206549,-0.004096587,-0.001489807,0.000184601,0.004411764,0.002084085,0.004977828,0.001919835,0.003476059,0.004015036,7.87E-06,-0.005384065,0.003080453,-0.002303612,0.002333047,-0.004507125,-0.002174078,-0.002084579,-0.004865975,-0.002130141,-0.002476555,0.000507669,0.00411646,-153.08938,-0.002412049,-0.005512922,-0.002646708,-0.002467072,6.75E-05,0.004533455,-177.1384534,3,2,0,5,0,2,0,-60,-60,-60,-60.6
669,9,9,2003,2003-09,2.02,1.22,2.15,3.25,3.77,4.17,1.25,2.15,2.95,2.02,-0.8,106.2095,101.1291,2347.28,35.92,24.43,39.8,54.7,36.6,60.9,3.8,10.5,254036,62.3,1108.3,23.9297,99.79631,99.82169,93.41863,-10.9,3.6,-0.43,16.34,4.87,24.9,-3,16.34,-20.07,-14.38,-13,15.8,-18.5,-17.2,-45.1,94.2,-31.8,-29.6,14.5,7.3,0,-22.2,-18.5,-19,-6.9,-50.9,-23,36.7,15.2,43.7,-19.4,-34.8,45.8,-0.6,17,-34.3412527,-33.56973995,-42.49084249,-22.2826087,66.85403277,-42.74193548,-20.34883721,67.5327433,-28.57142857,-33.33333333,-11.11111111,-32.72727273,-64.60176991,-34.48275862,-11.76470588,-33.66336634,-67.03296703,7.779671333,0.062115016,0.024955874,0.097454145,0.036249135,0.061205009,20.24739476,11.83320479,316.6898139,1.495276349,-3.485162916,0.069496005,-0.263792475,-0.056919314,0.013976015,0.098552638,0.042288312,0.056264327,20.4821784,16.18599318,359.8119056,1.48300814,-4.598510532,0.071611605,-0.268164621,-0.075649754,-0.002526287,1006.44878,22.17073171,32.19512195,-6.057968293,2.672945854,1011.297561,-3.385022439,2.111481463,-4.831958049,-2.720476585,-0.000328278,862,18,26,-5.0023,1.8394,865,-2.2103,1.4957,-4.0127,-2.0988,-8.82E-06,-0.005893648,0.002598834,-0.003294814,0.002115806,-0.004976639,-0.002860834,7.60E-06,-0.005602618,0.002635171,-0.002682934,0.00213213,-0.004518603,-0.002499662,0.000247248,0.003621746,0.001730707,0.004296308,0.001564647,0.00318799,0.003870596,2.49E-07,-0.005866283,0.002941143,-0.00292514,0.002294054,-0.004631146,-0.002337092,-0.00189134,-0.004110684,-0.001774914,-0.001023281,0.001298438,0.005140086,-114.42228,-0.002016193,-0.004782013,-0.002004297,-0.00089425,0.001686856,0.005543201,-121.9756208,2,4,1,7,0,3,1,-28.57142857,-28.57142857,-28.57142857,-28.97142857
670,10,10,2003,2003-10,2.01,1.22,2.14,3.3,3.83,4.22,1.1,2.21,3,2.08,-0.79,108.3607,103.0726,2635.01,24.53,23.63,41.1,55.8,39.1,60.3,3.8,10.5,236690,62.2,1044.39,24.7033,100.0929,100.0814,93.77151,-6.6,7.8,4.3,21.17,8.31,27.04,1.18,21.76,-13.85,-5.83,-12.2,14.6,-17,-14.2,-46.5,94.8,-29.9,-27.2,13.7,7,-2.6,-21.7,-17,-18.2,-6.4,-49.9,-21.2,39.8,8.9,41.1,-18.2,-34.9,46.4,0.9,17.2,-32.51879699,-30.72289157,-45.0310559,-11.65048544,69.68844615,-42.85714286,-11.5,71.11359123,0,-7.52688172,-19.35483871,-32.4137931,-80.35714286,-8.791208791,-18.96551724,-30.43478261,-79,8.397484277,0.050202768,0.028445637,0.095990388,0.033772375,0.062218012,21.17152941,11.80466667,333.3762745,1.546090912,-3.482205094,0.069907285,-0.264866178,-0.051595455,0.019381071,0.099972107,0.040295518,0.059676589,21.9224648,14.81188665,364.8169334,1.674102446,-4.168757803,0.077606657,-0.272663351,-0.066548258,-5.33E-05,948.2218182,19.50545455,31.50181818,-5.466806545,2.552359273,952.7454545,-2.914447273,1.980517455,-4.431902182,-2.451384727,0.000570233,761,15,27,-4.1543,1.7899,764,-1.7018,1.4984,-3.7575,-1.6542,1.63E-05,-0.005272095,0.002686631,-0.002585464,0.002179638,-0.004453066,-0.002273429,-2.07E-06,-0.0049637,0.002544072,-0.002473643,0.002162873,-0.004221431,-0.002233501,0.000167697,0.003670907,0.0016875,0.004231382,0.001568903,0.002810922,0.003412389,5.77E-07,-0.005573224,0.002806064,-0.002767161,0.002203497,-0.004547581,-0.002344084,-0.002292526,-0.005837643,-0.00272814,-0.002689708,0.000537772,0.005023668,-160.1192,-0.002509455,-0.005673623,-0.002888493,-0.002999004,0.000255343,0.005615698,-175.2703808,4,0,1,5,0,0,0,0,0,0,-0.866666667
671,11,11,2003,2003-11,1.97,1.22,2.16,3.43,3.96,4.35,0.97,2.38,3.13,2.19,-0.75,108.4045,102.9586,2699.84,25.86,20.07,41,57.2,39.7,67.2,3.8,10.5,220139,62.8,1164.51,24.646,100.3476,100.3043,94.08678,-4.7,9.5,7.72,25.42,14.7,33.12,5.8,28.01,-16.77,-10.09,-9.7,18.5,-14.5,-15.6,-45.7,97.2,-26.1,-23,12.2,9.3,0.1,-19.8,-14.5,-16,-5.3,-46.7,-17.9,37,8.9,36.9,-15.5,-29.6,43,2,21.5,-26.82481752,-26.28458498,-41.21405751,-7.391304348,73.78407319,-40.9252669,-7.239819005,74.02555595,-8.333333333,-2.419354839,-10,-37.28813559,-70.16129032,-1.639344262,-12.06896552,-38.05309735,-73.33333333,6.191066998,0.036424149,0.025485729,0.094516401,0.034515336,0.060001065,18.30963154,10.75904977,309.2754256,1.421456513,-3.013763989,0.076643017,-0.278154545,-0.055356854,0.018007022,0.09597075,0.038981864,0.056988886,19.24370944,13.27979368,333.6085006,1.387194266,-3.734026353,0.073286744,-0.271363534,-0.067796194,-0.004694654,877.955,17.865,28.155,-4.925021,2.3099545,880.9,-2.6150665,1.792728,-4.0287025,-2.2359745,-0.002613045,748,15,25,-4.0141,1.7648,751.5,-1.7984,1.3688,-3.3257,-1.92255,1.21E-05,-0.005289583,0.002908697,-0.002380887,0.002365925,-0.004639481,-0.002273556,6.36E-06,-0.004865823,0.002923077,-0.001935348,0.002195278,-0.003969918,-0.001982426,0.000190624,0.003367388,0.001778633,0.004097275,0.001631191,0.003221269,0.00390076,2.38E-07,-0.005168021,0.003080301,-0.00208772,0.002407747,-0.004325797,-0.001918051,-0.002154864,-0.00437899,-0.001950377,-0.001932935,0.000952656,0.003979315,-221.63422,-0.002411715,-0.00482041,-0.002161784,-0.002814664,0.00106103,0.004504893,-248.0520993,2,3,0,5,0,1,2,-20,-20,-8.333333333,-15.6
