"",2005-05-12,2005-08-11,2005-11-15,2006-02-14,2006-05-11,2006-08-14,2006-11-14,2007-02-13,2007-05-15,2007-08-14,2007-11-14,2008-02-14,2008-05-15,2008-08-14,2008-11-13,2009-02-13,2009-05-15,2009-08-13,2009-11-13,2010-02-12,2010-05-12,2010-08-13,2010-11-12,2011-02-15,2011-05-13,2011-08-16,2011-11-15,2012-02-15,2012-05-15,2012-08-14,2012-11-15,2013-02-14,2013-05-15,2013-08-14,2013-11-14,2014-02-14,2014-05-15,2014-08-14,2014-11-14,2015-02-13
2012-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.25,662.25,662.22,666.99,666.99,666.99,666.99,688.122,688.122,688.122
2012-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.26,660.75,668.31,668.31,668.31,668.31,690.209,690.209,690.209
2013-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.69,670.64,670.64,670.70,670.70,688.908,688.908,688.908
2013-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.54,685.54,685.67,685.67,703.157,703.157,703.157
2013-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.20,689.61,689.61,706.919,706.919,706.919
2013-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.63,691.63,710.496,710.496,710.496
2014-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.63,719.719,720.553,719.959
2014-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.698,723.881,723.083
2014-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.132,727.503
2014-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.246
