,DE.INDU,DE.SERV,DE.CONS,DE.RETA,DE.BUIL,DE.ESI,INDU.DE.TOT.2.BS.M,INDU.DE.TOT.3.BS.M,INDU.DE.TOT.4.BS.M,INDU.DE.TOT.5.BS.M,INDU.DE.TOT.6.BS.M,INDU.DE.TOT.7.BS.M,CONS.DE.TOT.COF.BS.M,CONS.DE.TOT.1.BS.M,CONS.DE.TOT.2.BS.M,CONS.DE.TOT.3.BS.M,CONS.DE.TOT.4.BS.M,CONS.DE.TOT.5.BS.M,CONS.DE.TOT.6.BS.M,CONS.DE.TOT.7.BS.M,CONS.DE.TOT.8.BS.M,CONS.DE.TOT.9.BS.M,CONS.DE.TOT.10.BS.M,CONS.DE.TOT.11.BS.M,CONS.DE.TOT.12.BS.M,,,
Oct-99,-10,45,-4,-18,-30,106,-23,-27,10,4,6,-17,-4,-7,0,-13,-12,11,33,15,0,-24,50,10,12,,,
Nov-99,-8,45,-4,-14,-32,107,-18,-22,10,5,7,-15,-4,-8,0,-15,-9,10,28,15,0,-25,47,9,11,,,
Dec-99,-6,45,-1,-11,-33,109,-16,-21,8,6,10,-13,-1,-6,1,-12,-6,12,31,13,3,-22,50,14,13,,,
Jan-00,-6,43,1,-14,-35,108,-17,-23,10,8,10,-12,1,-7,1,-7,-3,18,34,8,1,-23,52,14,14,,,
Feb-00,-3,44,2,-6,-37,110,-11,-17,7,11,9,-11,2,-5,3,-3,0,16,30,10,-1,-20,52,16,15,,,
Mar-00,-2,44,2,-16,-40,110,-9,-14,7,11,13,-9,2,-7,3,-5,0,21,32,10,0,-21,55,15,13,,,
Apr-00,-1,39,1,-6,-39,110,-10,-15,5,11,14,-8,1,-7,2,-3,0,18,24,8,-3,-22,54,12,14,,,
May-00,1,40,8,-6,-40,112,-6,-11,2,12,14,-7,8,-3,4,3,5,16,27,-5,3,-21,56,17,15,,,
Jun-00,1,40,4,-9,-41,111,-4,-10,4,10,14,-5,4,-6,3,-1,-1,24,35,0,-2,-24,54,15,13,,,
Jul-00,1,44,4,-13,-43,112,-6,-11,3,11,14,-8,4,-5,2,-2,-2,23,32,1,-2,-21,54,15,13,,,
Aug-00,1,44,7,-5,-44,113,-3,-9,4,12,12,-6,7,-4,3,0,4,23,32,-4,-3,-24,58,17,14,,,
Sep-00,2,44,3,-12,-43,111,-3,-8,4,11,14,-5,3,-7,0,-2,-3,30,35,-3,-7,-24,51,10,14,,,
Oct-00,2,45,0,-10,-42,111,-2,-8,4,11,15,-4,0,-9,-1,-6,-8,32,35,1,-7,-25,49,8,15,,,
Nov-00,-1,45,3,-10,-40,111,-3,-7,8,8,13,-3,3,-7,2,-6,-3,36,38,-1,-4,-25,55,14,14,,,
Dec-00,-2,46,2,-9,-41,110,-4,-8,7,4,12,-4,2,-7,2,-3,-3,35,37,2,-5,-23,51,12,13,,,
Jan-01,-3,32,4,-7,-39,108,-4,-9,7,3,10,-6,4,-5,3,-1,0,31,35,-1,-2,-24,55,12,14,,,
Feb-01,-5,28,2,-14,-41,105,-5,-9,9,1,9,-6,2,-5,2,-6,-3,32,38,8,-6,-24,54,15,15,,,
Mar-01,-7,19,3,-12,-42,103,-9,-12,11,-1,7,-8,3,-5,3,-4,-2,33,36,6,-6,-24,56,18,15,,,
Apr-01,-11,26,4,-14,-45,103,-14,-15,12,-6,3,-12,4,-4,3,-2,-3,33,34,4,-2,-24,56,18,17,,,
May-01,-12,26,0,-15,-45,101,-14,-15,14,-7,2,-11,0,-6,2,-8,-7,46,43,9,-3,-24,54,16,14,,,
Jun-01,-15,23,-2,-11,-45,99,-19,-18,16,-8,-1,-13,-2,-7,1,-12,-10,44,43,13,-5,-26,52,14,14,,,
Jul-01,-14,15,-5,-17,-46,97,-20,-20,15,-6,4,-17,-5,-8,0,-21,-16,46,41,18,-4,-26,50,13,14,,,
Aug-01,-17,14,-9,-10,-44,94,-23,-23,18,-11,1,-19,-9,-9,-2,-25,-19,47,46,26,-5,-25,51,11,13,,,
Sep-01,-21,11,-7,-13,-47,92,-28,-26,18,-17,-1,-22,-7,-9,-2,-23,-15,41,43,27,-3,-26,56,14,14,,,
Oct-01,-25,-6,-8,-19,-46,87,-33,-29,20,-21,-3,-25,-8,-8,-1,-25,-20,40,46,28,-5,-26,52,16,13,,,
Nov-01,-26,-16,-13,-19,-45,84,-37,-34,20,-20,-8,-26,-13,-8,-3,-30,-24,40,45,36,-6,-28,53,12,13,,,
Dec-01,-23,-14,-14,-22,-45,85,-36,-34,20,-14,-7,-27,-14,-11,-3,-34,-23,40,44,37,-6,-27,52,10,13,,,
Jan-02,-24,-8,-12,-24,-52,86,-37,-34,19,-16,-4,-28,-12,-13,-4,-39,-22,53,36,34,-14,-31,55,10,13,,,
Feb-02,-20,-5,-12,-29,-49,88,-36,-32,17,-8,-5,-26,-12,-16,-4,-41,-20,62,33,31,-21,-32,54,8,9,,,
Mar-02,-18,0,-10,-25,-49,90,-36,-28,17,1,0,-28,-10,-18,-5,-42,-18,66,26,27,-23,-31,53,7,9,,,
Apr-02,-17,-1,-10,-27,-49,90,-35,-28,16,2,1,-27,-10,-19,-5,-44,-16,69,23,23,-26,-31,55,4,8,,,
May-02,-15,-7,-9,-31,-50,89,-33,-27,16,3,2,-27,-9,-23,-5,-44,-14,68,18,20,-24,-32,56,4,7,,,
Jun-02,-17,-11,-7,-33,-51,89,-36,-26,17,2,3,-26,-7,-23,-4,-41,-10,70,12,18,-28,-33,57,5,8,,,
Jul-02,-18,-11,-7,-32,-52,88,-35,-27,15,-3,0,-26,-7,-22,-3,-44,-10,72,11,21,-25,-35,58,6,9,,,
Aug-02,-19,-13,-10,-33,-48,87,-36,-27,15,-5,-1,-26,-10,-25,-3,-49,-13,74,15,28,-25,-33,58,3,6,,,
Sep-02,-17,-10,-5,-31,-47,89,-35,-27,16,0,2,-25,-5,-24,-3,-46,-8,73,10,17,-25,-33,61,8,7,,,
Oct-02,-15,-20,-11,-32,-49,86,-33,-22,14,1,1,-23,-11,-25,-6,-45,-13,68,12,25,-26,-35,55,2,6,,,
Nov-02,-16,-18,-18,-33,-51,84,-32,-25,13,-2,-1,-26,-18,-30,-10,-52,-24,71,16,34,-31,-39,52,-2,4,,,
Dec-02,-18,-20,-21,-36,-55,82,-33,-26,14,-8,-4,-29,-21,-31,-10,-59,-28,72,12,41,-27,-38,56,-5,2,,,
Jan-03,-17,-17,-20,-37,-55,83,-31,-25,13,-7,-1,-26,-20,-29,-9,-59,-27,69,14,40,-22,-36,53,-4,3,,,
Feb-03,-16,-16,-20,-27,-54,85,-30,-25,13,-4,-3,-25,-20,-30,-11,-57,-27,61,18,41,-23,-39,52,-2,4,,,
Mar-03,-18,-12,-22,-28,-50,84,-32,-26,14,-8,2,-26,-22,-29,-12,-58,-29,60,20,41,-21,-36,53,-5,4,,,
Apr-03,-17,-2,-20,-28,-48,88,-32,-28,14,-4,1,-23,-20,-28,-9,-55,-26,56,16,39,-23,-35,54,-5,4,,,
May-03,-19,-6,-23,-20,-48,86,-33,-29,15,-8,-3,-26,-23,-22,-8,-60,-31,46,11,46,-24,-36,48,-5,12,,,
Jun-03,-18,2,-20,-21,-49,88,-33,-31,14,-8,-4,-28,-20,-19,-7,-56,-26,39,8,42,-19,-33,44,-4,15,,,
Jul-03,-20,6,-18,-22,-49,89,-35,-31,15,-10,-5,-28,-18,-17,-6,-53,-22,39,9,42,-22,-33,43,-1,16,,,
Aug-03,-17,14,-18,-22,-47,92,-33,-30,14,-2,0,-24,-18,-20,-7,-52,-23,42,13,42,-21,-34,45,1,18,,,
Sep-03,-13,16,-19,-17,-45,94,-32,-30,15,7,0,-22,-19,-19,-7,-51,-23,37,15,44,-19,-35,46,-1,17,,,
Oct-03,-12,15,-17,-14,-47,95,-30,-27,14,7,-3,-22,-17,-18,-6,-50,-21,40,9,41,-18,-35,46,1,17,,,
Nov-03,-10,19,-15,-16,-46,97,-26,-23,12,9,0,-20,-15,-16,-5,-47,-18,37,9,37,-16,-30,43,2,22,,,
Dec-03,-12,18,-15,-22,-48,95,-27,-25,14,5,2,-23,-15,-16,-7,-45,-17,36,6,39,-22,-33,45,2,23,,,
Jan-04,-9,9,-16,-20,-46,94,-26,-24,12,10,1,-22,-16,-17,-9,-47,-19,37,11,39,-23,-37,42,1,20,,,
Feb-04,-9,18,-13,-24,-46,97,-26,-24,12,11,2,-22,-13,-15,-6,-43,-16,32,10,35,-17,-33,47,4,23,,,
Mar-04,-10,11,-16,-28,-47,94,-27,-22,11,9,1,-22,-16,-16,-8,-43,-20,32,11,38,-17,-32,46,2,24,,,
Apr-04,-7,9,-16,-21,-45,95,-19,-16,10,9,3,-20,-16,-15,-7,-44,-21,28,8,38,-18,-36,46,0,19,,,
May-04,-7,9,-17,-27,-47,95,-20,-16,8,8,8,-20,-17,-19,-8,-44,-23,29,14,38,-21,-32,47,1,20,,,
Jun-04,-7,7,-14,-30,-48,95,-18,-15,10,7,8,-18,-14,-16,-7,-40,-18,28,13,35,-16,-34,48,2,20,,,
Jul-04,-6,10,-17,-29,-50,95,-14,-9,9,5,8,-18,-17,-19,-8,-42,-22,29,14,36,-22,-35,47,-2,18,,,
Aug-04,-5,7,-18,-28,-50,95,-13,-8,7,6,8,-18,-18,-14,-8,-40,-24,25,13,42,-19,-33,41,2,22,,,
Sep-04,-4,10,-15,-25,-49,97,-11,-8,8,8,8,-15,-15,-12,-7,-39,-21,27,12,34,-18,-33,44,2,21,,,
Oct-04,-4,10,-18,-25,-49,96,-11,-9,8,8,9,-15,-18,-13,-8,-40,-23,25,11,42,-19,-33,43,1,22,,,
Nov-04,-4,11,-18,-23,-49,97,-11,-9,8,7,12,-14,-18,-12,-6,-41,-22,25,7,45,-20,-33,46,3,24,,,
Dec-04,-4,4,-17,-25,-52,95,-8,-8,7,3,15,-19,-17,-12,-5,-37,-20,23,5,47,-19,-30,46,4,23,,,
Jan-05,-4,10,-12,-25,-48,98,-8,-7,8,3,13,-17,-12,-11,-2,-33,-16,20,8,35,-15,-30,45,5,25,,,
Feb-05,-7,5,-16,-24,-50,94,-13,-7,11,2,11,-17,-16,-11,-3,-34,-19,23,8,47,-14,-30,45,5,24,,,
Mar-05,-10,4,-18,-31,-48,92,-16,-11,13,0,5,-21,-18,-11,-4,-39,-23,22,9,46,-13,-29,42,0,25,,,
Apr-05,-11,1,-15,-26,-45,92,-18,-12,13,-2,1,-22,-15,-12,-4,-40,-21,25,9,35,-18,-31,44,2,23,,,
May-05,-11,7,-13,-29,-42,94,-18,-11,13,-1,-1,-19,-13,-12,-6,-37,-20,20,9,29,-14,-30,42,1,23,,,
Jun-05,-10,6,-15,-23,-44,93,-18,-12,13,1,-2,-19,-15,-13,-6,-42,-21,21,11,31,-17,-29,45,-1,21,,,
Jul-05,-10,10,-16,-25,-42,94,-18,-13,12,0,-1,-18,-16,-15,-7,-42,-24,25,19,31,-14,-30,43,-2,20,,,
Aug-05,-9,9,-15,-25,-41,95,-19,-15,12,3,-1,-17,-15,-12,-6,-39,-20,25,14,34,-12,-28,45,1,22,,,
Sep-05,-8,8,-13,-22,-37,95,-16,-12,10,3,3,-17,-13,-13,-8,-40,-19,32,18,25,-15,-29,45,-1,19,,,
Oct-05,-6,10,-11,-20,-35,97,-13,-11,10,5,1,-15,-11,-13,-5,-38,-14,31,16,25,-12,-29,46,0,21,,,
Nov-05,-7,7,-12,-25,-35,96,-15,-11,10,4,4,-17,-12,-11,-5,-36,-16,31,21,30,-12,-26,47,1,21,,,
Dec-05,-6,12,-8,-20,-36,98,-13,-7,10,6,3,-14,-8,-12,-5,-31,-8,29,20,22,-8,-27,46,1,23,,,
Jan-06,-4,17,-6,-22,-33,100,-10,-8,10,8,4,-14,-6,-9,-3,-26,-5,27,15,18,0,-23,45,0,23,,,
Feb-06,-2,15,-8,-15,-29,101,-6,-6,8,9,5,-13,-8,-9,-3,-24,-6,29,19,26,-4,-24,46,2,24,,,
Mar-06,0,16,-8,-10,-26,102,-2,-3,8,10,6,-11,-8,-9,-3,-24,-7,26,20,27,0,-23,47,3,24,,,
Apr-06,3,17,-5,-10,-20,105,3,2,5,11,8,-11,-5,-8,-4,-21,-5,27,25,17,8,-23,43,4,24,,,
May-06,3,19,-3,-10,-19,106,1,0,6,15,7,-11,-3,-9,-3,-14,-1,27,31,10,16,-18,47,4,24,,,
Jun-06,5,15,-4,-5,-17,105,7,4,3,10,8,-12,-4,-9,-5,-11,-5,27,39,9,19,-18,43,1,22,,,
Jul-06,6,16,-5,-9,-15,105,8,3,3,12,8,-9,-5,-9,-5,-8,-7,27,41,13,24,-21,46,4,22,,,
Aug-06,5,12,-7,-9,-14,104,8,5,2,10,10,-6,-7,-9,-5,-10,-7,26,45,14,22,-21,46,-3,22,,,
Sep-06,7,9,-6,-6,-14,104,12,7,2,12,12,-7,-6,-9,-6,-7,-10,28,47,13,29,-21,48,3,24,,,
Oct-06,9,14,-7,-7,-15,106,14,7,0,12,12,-6,-7,-9,-6,-6,-10,30,52,15,31,-24,47,1,23,,,
Nov-06,12,15,-6,-6,-14,108,16,9,0,19,10,-2,-6,-9,-5,-1,-6,29,52,13,32,-23,48,1,23,,,
Dec-06,10,15,-2,-3,-14,108,18,11,-1,12,11,0,-2,-7,-6,7,1,32,53,0,29,-25,46,-2,22,,,
Jan-07,10,18,0,-3,-16,108,15,10,0,14,15,2,0,-8,-5,7,0,34,42,-4,-3,-28,47,1,24,,,
Feb-07,9,15,2,-6,-22,107,15,9,0,11,12,1,2,-7,-4,10,4,35,30,-5,-6,-27,48,2,23,,,
Mar-07,10,18,3,-4,-23,109,16,10,0,14,12,6,3,-6,-1,14,7,34,25,-6,-7,-28,47,1,24,,,
Apr-07,10,20,7,-2,-26,110,16,8,1,15,11,3,7,-5,0,17,10,35,22,-14,-4,-25,45,5,26,,,
May-07,10,20,10,-2,-26,111,15,8,2,15,11,5,10,-5,1,20,15,36,21,-19,-5,-24,51,7,25,,,
Jun-07,11,19,9,-4,-27,111,15,11,1,18,15,5,9,-4,1,21,14,34,19,-17,-2,-25,49,4,25,,,
Jul-07,9,19,9,-2,-25,110,14,10,2,16,13,7,9,-3,1,21,14,33,17,-17,-4,-25,50,4,25,,,
Aug-07,8,23,4,-5,-25,109,15,11,2,12,15,5,4,-5,-1,19,10,47,36,-5,-7,-24,49,4,24,,,
Sep-07,7,17,2,-12,-25,107,11,10,3,12,12,4,2,-5,-2,16,6,50,34,-2,-11,-26,50,4,25,,,
Oct-07,5,18,3,-10,-24,106,9,7,4,8,12,2,3,-7,-3,15,7,57,32,-7,-14,-23,49,0,24,,,
Nov-07,5,11,2,-8,-23,105,8,5,5,12,12,5,2,-9,-2,14,4,62,30,-4,-19,-27,50,2,24,,,
Dec-07,5,10,1,-15,-23,104,7,6,6,13,13,7,1,-8,-2,10,1,65,27,-2,-15,-26,50,5,25,,,
Jan-08,3,12,-1,-11,-22,103,5,4,7,10,15,3,-1,-8,-4,9,-2,64,31,-2,-10,-26,51,0,23,,,
Feb-08,3,12,-4,-6,-23,103,5,4,5,10,12,2,-4,-9,-3,5,-6,62,32,3,-9,-27,49,-2,24,,,
Mar-08,5,13,-3,-4,-25,104,9,7,4,10,12,2,-3,-9,-4,6,-4,67,35,4,-9,-27,50,1,24,,,
Apr-08,2,12,1,-12,-29,103,3,2,5,9,13,1,1,-8,-3,5,-5,63,34,-8,-8,-27,50,3,25,,,
May-08,3,14,-3,-12,-25,103,6,2,5,9,13,1,-3,-10,-6,-1,-9,73,36,-6,-16,-30,49,-2,22,,,
Jun-08,-1,14,-3,-12,-23,102,1,-1,6,3,16,-3,-3,-11,-6,-3,-10,77,42,-5,-19,-33,54,0,24,,,
Jul-08,-3,8,-7,-23,-23,98,-2,-3,7,0,18,-5,-7,-14,-9,-8,-16,78,40,1,-22,-32,51,-1,23,,,
Aug-08,-6,5,-10,-18,-27,96,-4,-6,10,-6,17,-10,-10,-13,-7,-12,-19,73,28,15,-23,-33,51,0,22,,,
Sep-08,-10,-1,-9,-27,-28,93,-11,-10,11,-9,11,-12,-9,-13,-6,-13,-17,67,23,13,-18,-30,48,-1,22,,,
Oct-08,-18,-3,-12,-28,-25,88,-19,-20,16,-20,7,-16,-12,-11,-6,-17,-26,66,27,16,-19,-31,44,0,23,,,
Nov-08,-29,-8,-16,-32,-27,82,-31,-29,21,-35,-1,-25,-16,-11,-4,-23,-28,57,14,31,-15,-29,42,-2,23,,,
Dec-08,-36,-16,-23,-31,-28,76,-42,-41,25,-41,-7,-32,-23,-11,-5,-33,-41,46,11,48,-15,-31,42,1,23,,,
Jan-09,-38,-17,-28,-28,-30,74,-48,-45,25,-41,-11,-32,-28,-11,-8,-40,-46,45,17,54,-1,-27,41,-2,22,,,
Feb-09,-42,-18,-30,-22,-28,73,-55,-53,29,-41,-12,-33,-30,-11,-7,-48,-47,35,11,64,2,-31,43,-2,24,,,
Mar-09,-43,-19,-33,-26,-28,72,-59,-58,29,-39,-14,-40,-33,-12,-8,-57,-52,28,12,72,1,-30,42,0,24,,,
Apr-09,-41,-14,-33,-24,-31,73,-60,-61,31,-32,-12,-38,-33,-10,-8,-62,-52,19,10,71,-1,-29,41,-1,23,,,
May-09,-40,-13,-32,-21,-32,75,-62,-63,29,-28,-11,-39,-32,-10,-7,-66,-51,12,1,70,0,-31,40,-2,23,,,
Jun-09,-37,-8,-29,-18,-30,79,-64,-65,28,-19,-10,-35,-29,-11,-5,-67,-45,7,-2,67,0,-31,41,2,24,,,
Jul-09,-35,-6,-26,-13,-30,81,-64,-63,26,-15,-11,-35,-26,-10,-3,-65,-36,-2,-5,63,4,-28,36,0,24,,,
Aug-09,-30,0,-23,-11,-28,85,-59,-61,22,-7,-8,-32,-23,-8,-2,-61,-27,-16,-18,62,6,-26,40,0,24,,,
Sep-09,-29,7,-19,-13,-28,88,-56,-59,20,-10,-11,-34,-19,-7,0,-56,-22,-18,-17,55,8,-26,40,1,24,,,
Oct-09,-24,4,-16,-17,-27,90,-55,-57,16,1,-7,-29,-16,-5,-1,-54,-15,-25,-18,52,5,-24,43,2,26,,,
Nov-09,-21,10,-19,-14,-26,92,-51,-53,16,3,-8,-26,-19,-8,-1,-54,-16,-21,-13,59,5,-24,40,2,25,,,
Dec-09,-18,8,-16,-12,-27,94,-48,-50,13,7,-10,-22,-16,-5,1,-50,-14,-15,-7,53,3,-23,44,4,25,,,
Jan-10,-15,10,-18,-13,-28,95,-42,-43,11,9,-9,-22,-18,-7,-1,-56,-17,-15,-2,57,11,-26,45,3,25,,,
Feb-10,-12,8,-17,-18,-28,96,-41,-39,9,15,-4,-18,-17,-7,-1,-49,-18,-12,2,53,9,-24,43,3,25,,,
Mar-10,-8,10,-13,-16,-24,99,-35,-35,4,16,-1,-14,-13,-5,-1,-44,-10,-5,4,45,9,-25,40,3,25,,,
Apr-10,-5,18,-7,-4,-22,104,-26,-26,3,15,5,-9,-7,-5,0,-35,-5,2,8,25,6,-22,41,4,26,,,
May-10,-1,14,-9,-5,-23,103,-21,-21,2,19,8,-6,-9,-6,0,-34,-16,1,13,23,5,-26,38,2,24,,,
Jun-10,1,14,-10,-8,-22,104,-16,-18,-1,18,7,-5,-10,-4,-2,-33,-15,2,14,20,8,-23,31,-2,25,,,
Jul-10,3,20,0,2,-20,108,-9,-12,0,18,6,-2,0,-3,2,-18,1,5,10,4,6,-23,38,2,27,,,
Aug-10,4,20,3,3,-20,109,-5,-8,1,17,7,1,3,-3,3,-5,8,3,8,4,6,-23,37,5,27,,,
Sep-10,7,26,5,9,-17,112,-2,-5,-1,21,10,3,5,-1,4,0,9,5,10,-2,5,-22,38,4,27,,,
Oct-10,8,26,7,6,-14,113,2,-3,0,22,9,8,7,-2,3,8,13,5,6,-6,5,-22,38,5,28,,,
Nov-10,10,28,11,11,-14,116,5,2,-4,22,13,9,11,1,4,20,21,6,9,-11,10,-21,41,7,28,,,
Dec-10,14,29,10,17,-15,118,10,5,-6,27,17,10,10,1,4,21,19,12,14,-8,8,-21,41,7,28,,,
Jan-11,13,25,9,6,-13,115,11,10,-4,24,19,12,9,0,4,25,19,18,22,-7,9,-19,40,6,28,,,
Feb-11,16,26,9,7,-10,117,16,10,-5,27,26,13,9,1,4,28,20,27,29,-5,10,-18,38,6,28,,,
Mar-11,14,27,9,9,-9,116,16,12,-6,21,26,17,9,2,3,29,17,35,30,-7,9,-21,39,6,28,,,
Apr-11,14,25,8,3,-7,115,17,13,-6,19,28,17,8,0,1,27,13,37,34,-13,9,-22,42,5,29,,,
May-11,13,20,9,7,-6,115,15,12,-7,18,23,15,9,2,1,29,13,43,34,-14,9,-22,41,8,29,,,
Jun-11,12,19,10,3,-8,114,16,10,-5,15,17,14,10,1,4,29,13,42,28,-12,9,-20,42,10,30,,,
Jul-11,10,20,8,3,-7,112,15,9,-3,12,15,13,8,1,3,28,8,42,30,-14,8,-19,43,9,30,,,
Aug-11,5,13,0,-5,-6,107,8,3,0,5,10,8,0,1,1,19,-4,43,30,4,9,-21,37,7,29,,,
Sep-11,1,11,-2,-3,-7,105,6,1,3,1,9,10,-2,2,2,14,-8,43,29,7,5,-20,34,6,28,,,
Oct-11,-1,12,-3,-3,-9,103,3,0,4,-1,8,8,-3,1,2,9,-12,44,29,10,9,-22,34,6,28,,,
Nov-11,-1,11,-3,-2,-7,103,2,-3,5,1,8,7,-3,0,1,8,-12,43,31,7,9,-20,32,6,28,,,
Dec-11,-1,14,-2,-2,-9,104,0,-3,6,3,10,3,-2,1,2,9,-9,42,31,7,6,-19,31,5,28,,,
Jan-12,2,14,1,-6,-9,106,3,0,5,7,10,5,1,2,3,13,-6,37,25,3,9,-20,31,8,30,,,
Feb-12,3,16,-1,-7,-7,106,4,0,4,8,10,4,-1,1,3,12,-5,39,30,9,10,-21,34,8,29,,,
Mar-12,-2,16,-1,-2,-9,104,-1,-5,6,2,10,2,-1,0,3,13,-5,41,30,6,11,-20,32,5,28,,,
Apr-12,-3,16,-2,-4,-10,103,-3,-6,5,1,11,3,-2,1,2,9,-8,45,30,6,7,-20,32,3,27,,,
May-12,-6,15,0,-14,-10,102,-8,-9,7,-3,7,-1,0,0,2,11,-3,39,24,1,9,-22,32,3,27,,,
Jun-12,-8,12,-1,-11,-10,101,-13,-11,7,-5,1,-1,-1,2,3,8,-9,34,21,8,9,-20,34,8,29,,,
Jul-12,-13,5,-5,-9,-11,96,-17,-18,11,-11,0,-6,-5,1,3,-1,-16,32,25,9,10,-21,29,4,28,,,
Aug-12,-14,6,-9,-14,-10,96,-19,-21,11,-11,1,-7,-9,3,2,-8,-21,36,27,21,9,-21,27,6,28,,,
Sep-12,-16,4,-10,-14,-9,94,-23,-23,11,-14,1,-8,-10,0,0,-12,-23,42,29,22,8,-23,28,4,27,,,
Oct-12,-18,2,-9,-13,-11,93,-28,-26,12,-14,2,-10,-9,0,2,-13,-21,42,31,22,10,-23,27,4,27,,,
Nov-12,-13,4,-10,-11,-10,96,-25,-24,7,-9,2,-7,-10,0,0,-14,-19,40,31,25,7,-21,30,3,27,,,
Dec-12,-13,6,-10,-11,-10,96,-24,-21,8,-6,5,-7,-10,0,1,-15,-20,41,31,26,6,-22,28,4,28,,,
Jan-13,-10,9,-8,-8,-6,99,-22,-23,6,-2,5,-6,-8,2,3,-11,-17,38,28,22,6,-21,28,6,29,,,
Feb-13,-8,9,-6,-10,-7,100,-19,-20,6,0,3,-6,-6,0,1,-10,-12,37,27,22,9,-20,28,6,28,,,
Mar-13,-10,14,-5,-11,-7,100,-22,-21,8,0,3,-6,-5,0,2,-8,-10,32,26,16,10,-20,25,2,27,,,
Apr-13,-11,4,-5,-14,-6,98,-25,-23,8,1,0,-10,-5,0,1,-10,-14,32,25,13,11,-19,22,5,28,,,
May-13,-12,9,-5,-11,-6,98,-24,-22,8,-3,-2,-7,-5,2,2,-11,-11,26,22,12,13,-19,23,3,29,,,
Jun-13,-8,6,-3,-11,-6,99,-19,-20,8,3,1,-8,-3,1,2,-8,-9,25,21,11,12,-21,23,5,28,,,
Jul-13,-9,8,-2,-10,-7,100,-21,-21,8,3,1,-6,-2,1,3,-9,-11,27,24,10,13,-20,25,8,30,,,
Aug-13,-4,13,-3,-7,-5,104,-15,-16,4,8,3,-5,-3,1,3,-8,-7,39,28,15,14,-21,26,6,29,,,
Sep-13,-3,12,-4,-3,-3,104,-15,-16,4,10,4,-3,-4,1,2,-6,-6,37,27,17,14,-20,21,4,28,,,
Oct-13,0,10,-4,-2,-3,105,-12,-13,2,15,4,-2,-4,2,2,-3,-4,35,27,19,17,-19,24,4,28,,,
Nov-13,1,12,-2,-4,-3,106,-9,-8,2,15,6,-1,-2,2,4,-2,-2,35,25,14,15,-20,21,4,28,,,
Dec-13,1,13,-2,-4,-2,106,-7,-8,1,12,9,1,-2,4,3,-1,0,35,26,18,20,-20,19,6,31,,,
Jan-14,0,17,-1,1,-7,107,-9,-11,2,11,8,2,-1,3,4,2,2,32,24,13,16,-18,16,3,28,,,
Feb-14,0,18,-1,2,-5,107,-9,-10,1,11,5,1,-1,3,4,3,1,32,22,10,18,-16,15,2,29,,,
Mar-14,1,15,2,1,-7,107,-9,-10,1,13,4,0,2,4,4,7,3,26,20,5,21,-18,19,7,29,,,
Apr-14,0,15,3,0,-10,107,-9,-12,1,10,3,-2,3,4,5,7,2,23,18,3,19,-20,20,8,31,,,
May-14,1,15,6,-1,-12,108,-7,-10,3,14,2,-2,6,4,5,8,5,21,18,-1,20,-17,21,11,31,,,
Jun-14,-1,15,4,1,-10,106,-9,-10,3,7,3,-1,4,3,5,11,8,20,15,-1,23,-19,18,4,28,,,
Jul-14,0,12,4,-4,-12,106,-9,-11,3,11,3,-2,4,5,5,10,5,18,15,2,20,-20,17,7,30,,,
Aug-14,-3,11,0,-4,-13,104,-11,-11,3,6,4,-3,0,3,5,9,0,18,15,11,18,-18,22,7,30,,,
Sep-14,-3,13,-1,-7,-12,104,-11,-12,5,7,5,-2,-1,4,4,7,-2,15,10,12,17,-20,19,6,30,,,
Oct-14,-4,15,-1,-8,-8,104,-11,-12,5,4,5,-6,-1,4,5,6,-2,14,11,13,18,-18,19,7,30,,,
Nov-14,-3,13,-2,-9,-12,103,-9,-11,5,5,3,-7,-2,5,5,3,-3,11,9,15,17,-21,18,6,29,,,
Dec-14,-3,13,-1,-10,-7,103,-9,-12,4,3,-2,-3,-1,3,5,4,-1,7,6,13,22,-19,14,3,29,,,
Jan-15,-3,13,0,-5,-10,104,-9,-12,6,6,-1,-1,0,4,5,4,-2,2,1,8,23,-18,13,5,30,,,
Feb-15,-3,12,0,-5,-12,103,-10,-13,6,5,0,-1,0,5,5,8,-2,-6,-1,9,25,-18,9,5,29,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
