,Ifo index climate,Ifo expectations-climate,Ifo index manufacturing,Ifo expectations-manufacturing,Ifo index capital goods,Ifo expectations-capital goods,Ifo index intermediate goods ,Ifo expectations-intermediate goods ,Ifo index wholesale,Ifo expectations-intermediate goods,,
 06/2012,2.90,-9.50,4.44,-11.77,4.71,-16.49,4.30,-9.50,4.75,-4.80,,
 07/2012,-0.90,-12.90,-1.86,-16.87,-4.64,-23.02,-2.43,-17.79,3.43,-7.74,,
 08/2012,-1.30,-13.40,-0.03,-16.20,-1.19,-21.13,-2.28,-17.92,-2.48,-9.71,,
 09/2012,-3.00,-14.00,-3.07,-16.39,-4.62,-20.49,-6.56,-18.89,-0.14,-11.38,,
 10/2012,-4.70,-14.30,-5.07,-16.09,-5.38,-17.09,-6.94,-18.43,-1.01,-8.83,,
 11/2012,-3.60,-10.90,-5.92,-14.81,-12.36,-26.33,-5.42,-12.34,4.22,-3.09,,
 12/2012,-2.30,-6.90,-2.63,-7.70,-5.71,-10.87,-2.51,-6.12,2.10,-5.83,,
 01/2013,1.50,-4.40,3.29,-3.07,0.96,-6.71,3.63,-0.51,0.54,-7.93,,
 02/2013,4.50,1.90,7.05,4.40,9.38,6.26,3.36,5.37,5.25,0.12,,
 03/2013,4.10,0.60,7.15,3.87,6.42,1.38,5.83,6.90,-0.53,-5.36,,
 04/2013,0.70,-2.30,2.41,-0.67,2.17,-5.13,2.22,3.18,-4.71,-6.77,,
 05/2013,3.40,-1.20,5.04,-0.02,5.52,-0.76,2.98,0.70,1.86,-2.69,,
 06/2013,4.60,1.00,7.95,4.26,10.02,5.45,5.80,5.54,-1.08,-4.80,,
 07/2013,5.10,0.90,8.40,4.22,10.92,6.16,7.48,6.33,-0.64,-6.74,,
 08/2013,8.70,4.80,12.23,7.94,15.64,10.91,9.28,8.25,7.43,2.29,,
 09/2013,9.70,7.70,13.41,11.69,15.92,14.72,11.09,12.17,5.84,3.62,,
 10/2013,9.10,6.00,12.33,10.04,11.71,5.03,12.31,13.74,9.41,4.17,,
 11/2013,11.50,11.00,15.31,15.22,16.72,16.70,15.72,17.70,11.35,9.91,,
 12/2013,11.80,11.80,15.96,16.42,19.25,19.42,15.72,17.92,8.92,10.17,,
 01/2014,14.50,13.30,18.39,16.88,20.28,17.18,18.94,18.42,17.56,17.07,,
 02/2014,14.60,12.10,19.14,16.21,20.93,18.16,19.56,19.19,12.57,10.12,,
 03/2014,14.80,9.90,19.86,13.79,24.33,21.31,20.82,11.81,11.25,8.64,,
 04/2014,14.60,10.00,19.53,14.21,26.53,23.65,19.06,11.00,14.87,11.23,,
 05/2014,13.10,8.00,18.43,11.88,24.69,19.03,16.58,10.66,12.07,11.31,,
 06/2014,11.80,5.80,15.57,9.27,19.73,12.35,15.21,8.55,11.91,6.20,,
 07/2014,9.20,3.10,13.19,6.30,14.12,7.32,15.37,7.44,9.36,4.26,,
 08/2014,6.00,1.40,10.24,4.06,13.09,5.96,11.15,2.38,1.48,-0.71,,
 09/2014,3.90,-2.50,7.75,-0.27,8.07,-0.15,8.58,-0.80,-2.03,-6.38,,
 10/2014,0.10,-5.20,1.80,-4.89,1.56,-2.91,2.98,-6.13,0.25,-4.83,,
 11/2014,2.40,-2.70,3.67,-3.78,2.66,-3.24,4.57,-3.30,5.81,1.91,,
 12/2014,4.20,-0.30,7.06,1.49,4.83,-0.41,8.91,4.94,7.13,6.17,,
 01/2015,6.60,1.00,9.30,2.83,10.94,6.04,10.15,5.33,8.33,3.07,,
 02/2015,6.70,1.90,9.47,4.02,8.59,4.06,11.15,7.08,8.20,4.12,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
